Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
FirePower OS 2.X is Cisco Next-Generation IPS,"These devices enable ALL GSA teleworkers (aka VPN users) accessing GSA network resources from home.  An old set of VPN concentrators running ASA 9.X have recently been replaced by a new set of VPN concentrators running both ASA 9.X and FirePower OS 2.X. ASA 9.X is already approved in GEAR.  Thus, this software request is for FirePower OS 2.X (i.e. a security threat-focus service OS that complements the ASA function).",Intrusion Detection and Prevention,Approved,Server,2022-12-29
Firemon,Firemon is a deploy tool at GSA for Firewall monitoring.,Network Monitoring,Approved,Server,2020-08-07
Fishbowl,Fishbowl integrates with both QuickBooks and Xero and is a manufacturing and warehouse management solution for QuickBooks.,Building Management,Proposed,,-
Flagger,"FAS Cloud Services (FCS) team is implementing a PaaS solution called Multi-Tenant Container as a Service (MCaaS) and part of this solution requires to support advanced deployment strategies such as blue/green, canary and progressive rolling update.  Flagger is a progressive delivery tool that automates the release process for applications running on Kubernetes. We'll implement flagger as part of MCaaS offering.",Continuous Delivery (CD),Approved,Server,2022-11-04
Flexera AdminStudio,It would reduce the time Client Engineering spends creating customized scripts for some deployments.It allows Client Engineering to create .msi install files for packages. This provides easier creation of BigFix fixlets.,Software Configuration Management,Approved,Desktop,2021-06-01
Flexera FlexNet Manager Platform,"FlexNet Manager Platform is a scalable Software License Optimization product that includes both hardware and software asset management (HAM & SAM) across more than 18,333 publishers and 181,927 applications. It automates entitlement based software license management and optimization to enable the reduction of license, maintenance and audit costs for desktop software, while maintaining license compliance.
 This suite also includes Flexera Agent software.",Software Configuration Management,Exception,Server,2020-11-01
Flinto 2.x,"Flinto 2.1 is a protypying tool which requires no programming and allows the requester to use gesures. animimated interaction, behaviors, and scrolling.",Development Tool,Exception,Desktop,2019-10-01
Flip-Q for PC,Flip-Q Pro teleprompting software for PC. The Flip-Q USB driver version contains the PC version of the Flip-Q Pro teleprompting software. These latest versions of the Flip-Q software allow the user to run Fli-Q on any PC when they have full permissions.,Video Conferencing,Approved,Desktop,2020-01-01
FlipCreator 4.x,"FlipCreator is an online magazine software that allows you to create realistic page-flipping e-Publications including E-Books, E-Magazines, E-Brochures, E-Catalogs, E-Reports, E-Newsletters.",Miscellaneous Software,Exception,Desktop,2020-11-30
FlipCreator 5.x,"FlipCreator is an online magazine software that allows you to create realistic page-flipping e-Publications including E-Books, E-Magazines, E-Brochures, E-Catalogs, E-Reports, E-Newsletters.",Electronic Publishing,Approved,Desktop,2021-07-05
Flowtrac System ID,"Flowtrac manufactures inventory software & systems, asset tracking, barcode scanners, barcode printers, and time & attendance solutions.",Building Management,Proposed,,-
Fluenz,Fluenz is a language learning program. ,Database Admin Tools,Proposed,SaaS,-
FontLab Studio 5.x,"FontLab Studio 5 is a professional font editor for Mac and Windows. Used by Adobe, Apple, Bitstream, IBM, Linotype, Microsoft, Monotype, and Morisawa, it is a comprehensive solution for font foundries, professional type designers, typographers and graphic design studios, allowing them to design typefaces and create or modify fonts. FontLab Studio 5 supports all major outline font formats, including PostScript Type 1, TrueType, Multiple Master and OpenType.",Miscellaneous Software,Denied,Server,-
ForeScout CounterACT 8.x,"ForeScout CounterACT dynamically identifies and assesses network users, endpoints and applications; provides full network access control (NAC), pre- and post-admission; directly remediates endpoint security issues; triggers third-party remediation systems.",Intrusion Detection and Prevention,Approved,,2021-01-16
ForeScout CounterACT Thick Client 7.x,"ForeScout CounterACT dynamically identifies and assesses network users, endpoints and applications; provides full network access control (NAC), pre- and post-admission; directly remediates endpoint security issues; triggers third-party remediation systems.",Intrusion Detection and Prevention,Exception,Server,2018-10-01
ForeScout CounterAct Software 6,"ForeScout CounterACT dynamically identifies and assesses network users, endpoints and applications; provides full network access control (NAC), pre- and post-admission; directly remediates endpoint security issues; triggers third-party remediation systems.",Intrusion Detection and Prevention,Denied,Server,-
ForeScout SecureConnector 5.x,ForeScout Secure connector is required for theEnterprise Hardware Asset Management (HWAM) capability of the DHS CDM tool stack.ForeScout appliances have been deployed in all GSA ROB's and Data Centers.,Vulnerabilities Scanning,Approved,,2020-04-01
ForeScout SecureConnector Agent for LINUX 2.x,This software agent is to allow ForeScout to read Linux FISMA data from the hosts and that will help determine is a host is authorized to be on the GSA or Guest network. ForeScout Secure connector is required for the Enterprise Hardware Asset Management (HWAM) capability of the DHS CDM tool stack. The agent will be pushed to all Linux server via BigFix deployment.,Vulnerabilities Scanning,Approved,Other,2021-04-01
ForeScout SecureConnector Agent for Mac 15.x,ForeScout Secure connector is required for theEnterprise Hardware Asset Management (HWAM) capability of the DHS CDM tool stack. ForeScout appliances have been deployed in all GSA ROB's and Data Centers.,Vulnerabilities Scanning,Exception,Desktop,2019-12-01
