"Standard Name",Description,Type,Category,Status,"Deployment Type"
"Microsoft Windows 2003 Active Directory (5.2) R2","Active Directory (AD) is a directory service that Microsoft developed for Windows domain networks and is included in most Windows Server operating systems as a set of processes and services. An AD domain controller authenticates and authorizes all users and computers in a Windows domain type network—assigning and enforcing security policies for all computers and installing or updating software.Microsoft released Active Directory first with Windows 2000 Server edition, and revised it in Windows Server 2003. Additional improvements came with Windows Server 2003 R2, Windows Server 2008, and Windows Server 2008 R2. With the release of the last, Microsoft renamed the domain controller role as Active Directory Domain Services (AD DS). It is also included in Windows Server 2012 and Windows Server 2012 R2",Software,"Identity and Access Management",Denied,Server
"Microsoft Windows 2003 Server R2 Enterprise","Windows Server 2003 (sometimes referred to as Win2K3) is a server operating system produced by Microsoft, released on April 24, 2003. An updated version, Windows Server 2003 R2, was released to manufacturing on December 6, 2005. Its successor, Windows Server 2008, was released on February 4, 2008. It is based on Windows XP, basically becoming an enhanced version of XP. Windows Server 2003 Enterprise is aimed towards medium to large businesses.",Software,"Network Operating System",Denied,Server
"Microsoft Windows 2003 Terminal Server (5.2)","Microsoft Windows Terminal Server lets users run Windows-based applications on a remote computer running one of the Windows Server 2003 family of operating systems.",Software,"Network Operating System",Sunsetting,Server
"Microsoft Windows 2008 Active Directory (6.1)","Active Directory (AD) is a directory service that Microsoft developed for Windows domain networks and is included in most Windows Server operating systems as a set of processes and services.An AD domain controller authenticates and authorizes all users and computers in a Windows domain type network—assigning and enforcing security policies for all computers and installing or updating software.",Software,"Identity and Access Management",Denied,Server
"Microsoft Windows 2008 Active Directory R2 (6.1)","Active Directory (AD) is a directory service that Microsoft developed for Windows domain networks and is included in most Windows Server operating systems as a set of processes and services.An AD domain controller authenticates and authorizes all users and computers in a Windows domain type network—assigning and enforcing security policies for all computers and installing or updating software.",Software,"Identity and Access Management","Approved - Preferred",Server
"Microsoft Windows 2008 Terminal Server (6.1)","Terminal Services in Windows Server 2008 provides technologies that enable users to access Windows-based programs that are installed on a terminal server, or to access the full Windows desktop. With Terminal Services, users can access a terminal server from within a corporate network or from the Internet.In Windows Server 2008 R2, Terminal Services was renamed Remote Desktop Services.",Software,"Thin Client Server","Not yet submitted",Server
"Microsoft Windows 7 (6.0)","Operating systems for personal computers. Windows provides a graphical user interface (GUI), virtual memory management, multitasking, and support for many peripheral devices.",Software,"Operating System","Approved - Preferred",Desktop
"Microsoft Windows 98 (4.1)","Operating systems for personal computers. Windows provides a graphical user interface (GUI), virtual memory management, multitasking, and support for many peripheral devices.",Software,"Operating System",Denied,Desktop
"Microsoft Windows CE/Mobile (7)","Microsoft Windows CE (now officially known as Windows Embedded Compact and previously also known as Windows Embedded CE) is an operating system developed by Microsoft for embedded systems. Windows CE is optimized for devices that have minimal memory.",Software,Mobile,Denied,Server
"Microsoft Windows ME (4)","Windows ME is a graphical operating system from Microsoft released to manufacturing in June 2000, and launched in September 2000.",Software,"Operating System",Denied,Desktop
"Microsoft Windows Media Player 11","Windows Media Player (WMP) is a software application from Microsoft used to play, store and organize digital audio, images and video.",Software,"Multimedia Content Management",Sunsetting,Desktop
"Microsoft Windows Media Player 12","Windows Media Player (WMP) is a software application from Microsoft used to play, store and organize digital audio, images and video.",Software,"Multimedia Content Management","Approved - Preferred",Desktop
"Microsoft Windows Mobile Device Center 6","The Windows Mobile Device Center enables you to set up new partnerships, synchronize content and manage music, pictures and video with Windows Mobile powered devices (Windows Mobile 2003 or later). The Windows Mobile Device Center combines an efficient business-data synchronization platform with a compelling user experience. The Windows Mobile Device Center helps you to quickly set up new partnerships, synchronize business-critical information such as e-mail, contacts and calendar appointments, easily manage your synchronization settings, and transfer business documents between your device and PC.",Software,"Mobility Technology Services",Exception,Desktop
"Microsoft Windows NT (6.1)","Multipurpose 32-bit server operating system that supports preemptive multitasking. Its features include rich application, communication, file, and print services as well as advanced media and web features, creating a complete end-to-end solution.",Software,"Network Operating System",Sunsetting,Desktop
"Microsoft Windows NT 4 Terminal Server Edition (4.0)","Multipurpose 32-bit server operating system that supports preemptive multitasking. Its features include rich application, communication, file, and print services as well as advanced media and web features, creating a complete end-to-end solution.",Software,"Thin Client Server",Sunsetting,Server
