Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Cisco Prime License Manager 10,"Cisco Prime License Manager provides simplified, enterprise-wide management of user-based licensing, including license fulfillment. Cisco Prime License Manager handles licensing fulfillment, supports allocation and reconciliation of licenses across supported products, and provides enterprise-level reporting of usage and entitlement.Cisco Prime License Manager (Prime LM, formerly Cisco Enterprise License Manager) aligns with the Cisco Prime management suite of products. Cisco Prime LM offers new features and capabilities and adds support for Cisco Emergency Responder. Cisco Prime LM also supports multiple clusters and multiple versions of products, such as Cisco Unified CM versions 9. x and 10. x .","Network Devices/Standards,Network Monitoring",Approved,Server,2020-04-01
Cisco Telepresence Management Suite (TMS),Cisco Telepresence Management Suite (TMS) has been in production in GSA managing the GSA VTC Enterprise for approximately 9 years. This software is server based and only accessible by the GSA OCIO Video technologies management team (GEVMS TEAM) The software is included as part of ENS BPD.,Video Conferencing,Approved,Server,2020-04-01
Cisco Umbrella,"Secure Internet Gateway in the cloud, Cisco Umbrella provides the first line of defense against threats on the internet. Because Umbrella is delivered from the cloud, it is the easiest way to protect all users in minutes.",Security and Assurance,Approved,SaaS,2020-08-08
Cisco Unified Call Manager 5.x,"Cisco CallManager is the software-based call-processing component of the Cisco IP telephony solution. The software extends enterprise telephony features and functions to packet telephony network devices such as IP phones, media processing devices, voice-over-IP (VoIP) gateways, and multimedia applications. Additional data, voice, and video services such as unified messaging, multimedia video conferencing, collaborative contact centers, and interactive multimedia response systems interact with the IP telephony solution through Cisco Call Manager's open telephony application programming interface (API).",Telephony,Denied,Desktop,-
Cisco Unified Communications Manager (CUCM) 11.x,"Cisco Unified Communications Manager, the call-processing component of the Cisco Unified Communications System, extends enterprise telephony features and capabilities to IP phones, media processing devices, voice-over-IP (VoIP) gateways, mobile devices, and multimedia applications.",Telephony,Approved,Server,2021-03-15
Cisco Unified Communications Manager 4.x,"Cisco Unified Communications Manager, the call-processing component of the Cisco Unified Communications System, extends enterprise telephony features and capabilities to IP phones, media processing devices, voice-over-IP (VoIP) gateways, mobile devices, and multimedia applications.",Telephony,Denied,Desktop,-
Cisco Unified Communications Manager 7.x,"Cisco Unified Communications Manager, the call-processing component of the Cisco Unified Communications System, extends enterprise telephony features and capabilities to IP phones, media processing devices, voice-over-IP (VoIP) gateways, mobile devices, and multimedia applications.",Telephony,Denied,Desktop,-
Cisco Unified Contact Center Express (UCCX) 10.x,"Easy to deploy and use, Cisco Unified Contact Center Express delivers a highly secure, available, virtual, and sophisticated customer interaction management solution for up to 400 agents. Unified CCX offers sophisticated call routing and comprehensive contact management capabilities. It includes an embedded reporting solution that offers a comprehensive view of contact center statistics at a glance. Unified CCX provides customer segmentation with state-of-the-art, built-in, interactive voice response capability, and proactive customer service for a superior customer experience with integrated, outbound, call management capabilities. Multichannel capabilities include management of voice, email, web chat, and social media inquiries.",Telephony,Exception,Desktop,2019-11-01
Cisco Unified Contact Center Express (UCCX) 11.x,"Cisco Unified Contact Center Express delivers a highly secure, available, virtual, and sophisticated customer interaction management solution for up to 400 agents. Unified CCX offers sophisticated call routing and comprehensive contact management capabilities.",Telephony,Approved,Server,2021-02-28
Cisco Unity 6,"Cisco Unity is an enterprise-ready unified messaging platform that is reliable, highly secure, scalable, and full-featured.",Telephony,Denied,Server,-
Cisco Unity 7.x,"Cisco Unity is a powerful Unified Communications solution that provides advanced, convergence-based communication services such as voice and unified messaging on a platform that offers the utmost in reliability, scalability, and performance. With Cisco Unity, you can listen to your e-mail over the telephone, check voice messages from the Internet, and (when integrated with a supported third-party fax server) forward faxes to any local fax machine -- increasing organizational productivity while improving customer service and responsiveness.",Telephony,Denied,Desktop,-
Cisco Unity Connection 11.x,"Cisco Unity Connection lets users access and manage messages from an email inbox, web browser, Cisco Jabber, Cisco Unified IP Phone, smartphone, or tablet. Unity Connection also provides flexible message access and delivery format options, including support for voice commands, speech-to-text transcription, and even video greetings. Unity Connection is easily deployed, provisioned, monitored and managed using Cisco Prime Collaboration, our single application for unified management of the entire voice and video deployment.",Telephony,Approved,Server,2021-02-28
Citrix Access Gateway Plug-in 8,"The Cisco Physical Access Gateway is the primary means for the Cisco Physical Access Control solution to connect door hardware, such as locks and readers, to your IP network. One gateway can control up to two doors. The Cisco Physical Access Gateway: Offers a distributed architecture to simplify installation of electronic access control, Uses a Power over Ethernet (PoE) switch or external 12 to 24 VDC source, Lets you power badge readers and locks/strikes with PoEIs directly configurable through a built-in Web server, Eases deployment through server discovery using network services, Supports static and dynamic IP addressing, Supports offline operation to allow doors to function if network connectivity is lost.",Mobility Technology Services,Denied,Server,-
Citrix Presentation Server Client 10,"Citrix Presentation Server Client is an application virtualization product that allows users to connect to their corporate applications from a wide range of computer systems and mobile devices. Also known as XenApp, it can host applications on central servers and allow users to interact with them remotely or stream and deliver them to user devices for local execution.",Mobility Technology Services,Denied,Server,-
Citrix Program Neighborhood Agent 12.x,"The Citrix Program Neighborhood Agent provides centralized management of the client settings via the Access Management Console and Published Application settings. PNa also offers pass-through authentication, automatic desktop and start menu integration, as well as client to server content redirection, whereby the local Windows File Type Association is altered so that local files automatically launch the associated Citrix Published Application.",Mobility Technology Services,Denied,Server,-
