"Standard Name",Description,Category,Status,"Deployment Type","Approval Expiration Date"
"Elastic ELK Stack Solution","Elasticsearch ELK stack comprises of 3 tools.- Elasticsearch for deep search and data analytics- Logstash for centralized logging, log enrichment and parsing- Kibana for powerful and beautiful data visualizations","Data Management",Exception,Desktop,2018-12
"Elastic Kibana 4.5","Part of the ELK Stack Solution. Kibana lets you visualize your Elasticsearch data and navigate the Elastic Stack","Data Management",Exception,SaaS,2018-12
"Elastic Logstash 2.3","Logstash is an open source, server-side data processing pipeline that ingests data from a multitude of sources simultaneously, transforms it, and then sends it to your favorite “stash.” Part of the ELK Stack Solution)","Data Management",Exception,SaaS,2018-12
"Embarcadero DBArtisan Pro 9.2","Team-enabled database administration solution using integrated performance analytics and team sharing capabilities to maximize availability, performance, security and collaboration across multiple DBMSs.",Database,"Approved - Preferred",Server,2018-03
"EMC Captiva 7.5","Transform paper from a liability into business advantage by converting your paper, faxes, and other content into application-ready information.","Document Management",Exception,Desktop,2017-11
"EMC Documentum 6","Application used to manage documents, web pages, XML files, and rich media using one common content platform and repository. (Includes Captiva for scanning)","Document Management","Not yet submitted",Server,
"EMC Documentum Content Server 4","Documentum is an enterprise content management platform, now owned by EMC Corporation, as well as the name of the software company that originally developed the technology. EMC acquired Documentum for $1.7 billion in December, 2003.The Documentum platform is part of EMC's Enterprise Content Division (ECD) business unit, one of EMC's four operating divisions.","Document Management","Not yet submitted",Server,
"Encelium Polaris 3D","The Encelium Polaris 3D software is the front-end software for the Encelium lighting controls system. Encelium is a subsidiary of Osram-Sylvania. The lighting controls system operates light fixtures throughout buildings, and allows operators to adjust dimming levels and other control parameters.","Building Automation",Exception,Server,2017-10
"Enercalc Structural Engineering Library 6","ENERCALC provides one software package named the Structural Engineering Library. Although it goes by one name, the Structural Engineering Library is actually dozens of structural engineering design and analysis modules all in one system. It provides the practicing engineer with a large toolkit of capabilities to design the elements of structures","Building Information Modeling",Exception,Desktop,2017-10
"Engineering Group SpagoBI 5","SpagoBI is an Open Source Business Intelligence suite, belonging to the free/open source SpagoWorld initiative, founded and supported by Engineering Group.  It offers a large range of analytical functions, a highly functional semantic layer often absent in other open source platforms and projects, and a respectable set of advanced data visualization features including geospatial analytics. SpagoBI is released under the Mozilla Public License, allowing its commercial use. SpagoBI is hosted on OW2 Forge managed by OW2 Consortium, an independent open-source software community.","Reporting and Analysis",Proposed,Server,
"Enterprise DB-PostGres Plus Developer Edition 1.0","Postgres Enterprise ManagerMonitor, manage and tune Postgres databases easily!DBAs who use Postgres Enterprise Manager 5.0 will benefit from increased productivity, ease-of-use, data integration, and dashboards tailored to their unique Postgres infrastructure. Easily and effectively monitor, alert, manage and tune large numbers of Postgres database servers from an integrated, customizable graphical console. No other tool allows a single DBA to care for more databases than Postgres Enterprise Manager!","Data Management",Exception,Server,2018-11
