Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Hazardous Material Information Resource System (HMIRS) 12,"The Hazardous Materials Information Resource System (HMIRS) is a Department of Defense (DoD) automated system developed and maintained by the Defense Logistics Agency. HMIRS is the authoritative source for Material Safety Data Sheets (MSDS) for the United States Government military services and civil agencies, per DODI 6050.05. It also contains Government unique value-added information input by the service/agency focal points. This value-added data includes HAZCOM warning labels and transportation information. The system assists Federal Government personnel who handle, store, transport, use, or dispose of hazardous materials.",Data Format / Classification,Denied,SaaS,-
HelloSign,HelloSign is the world's leading free eSignature platform. Send and receive electronic signatures securely with our end-user solution or our eSignature API.,Document Management,Denied,SaaS,-
Helm Version 3.5.x,"Helm is needed to define, manage and deploy applications in a Kubernetes environment.  Helm is deployed in AWS, hosted on a Kubernetes cluster to support the continuous integration testing and deployment of GSA’s PPMS application.  The tool is not publicly accessible and can only be accessed by a very limited number of authorized system administrators connecting via a VPN.",Infrastructure,Approved,Server,2023-06-09
Help+Manual ,"Help+Manual gives us a documentation tool that is easy to use yet has the power of a true XML editor. The program comes bundled with several tools, including a screenshot capture tool, a graphics program with functions for editing and enhancing screenshots, a help context tool for managing, importing and exporting help context numbers, a ""print manual designer"" for creating and editing layout templates for PDF files and printed manuals and a reporting tool for generating and exporting project reports.",Electronic Publishing,Approved,Desktop,2021-11-19
Help+Manual 8.X,"My manager, Loren Smith, has requested I obtain this software to support online help documentation for a GSA system called Conexus.  He purchased the software licenses for version 8x as version 7 was not available to purchase.",Document Management,Approved,Desktop,2022-06-24
Help+Manual Premium Pack,"Help+Manual gives us a documentation tool that is easy to use yet has the power of a true XML editor.The program comes bundled with several tools, including a screenshot capture tool, a graphics program with functions for editing and enhancing screenshots, a help context tool for managing, importing and exporting help context numbers, a ""print manual designer"" for creating and editing layout templates for PDF files and printed manuals and a reporting tool for generating and exporting project reports.",Electronic Publishing,Approved,Desktop,2021-08-07
HiSoftware AccVerify 11,"HiSoftware’s AccRepair Desktop single user/single PC product allows developers, content providers and quality assurance staff to test and verify Web content for accessibility and to programmatically fix errors.",Content Accessibility Evaluation,Denied,Desktop,-
Hubspot (Enterprise & Professional),Email marketing and outreach software.  Note that  an Authorization to Operate (ATO) at FIPS 199 Low Impact to operate HubSpot until  14 April 2022.  The ATO lists 7 conditions that must be completed before the end of this new approval period.,Miscellaneous Software,Approved,SaaS,2022-04-14
Hugo ,"Hugo software is needed for the contractors technical work to support digital.gov.  Hugo is one of the most popular open-source static site generators.  With its amazing speed and flexibility, Hugo makes building websites fun again.  Hugo is open-source and completely free.",,Approved,Desktop,2023-01-26
IBIS Flash Browser 1.x  (Desktop),The patch for Adobe flash access past January 1 2021 is a packaged browser application from Harman (a Samsung Company) that will load Flash based content without Flash Player.  This solution will allow you to have full one year access to IBIS 1.0 flash content starting on January 1 2021 and will expire on December 31st 2021. To use it will require IBIS 1.0 users to install the packaged browser application on their local workstations and then add the same IBIS URL in the packaged browser address bar.,Building Automation,Approved,Desktop,2021-12-31
IBM App Connect Enterprise,"AppConnect Enterprise and Professional Services is required for enabling business information/data to flow between disparate applications across multiple hardware and software platforms.  Business rules can be applied to the data flowing through the message broker to route and transform the information.  This application is key for configuration of the IBM TRIRIGA application (replacing OA Tool, eSMART, and RBMT) which requires integrations with 9 different enterprise applications and will manage $10 billion in rent.",API Management,Approved,Server,2023-06-30
IBM App Connect Professional,"Application is required for data transfer within PBS.  IBM App Connect Professional is a newer version of IBM Cast Iron Professional. IBM Cast Iron was in the GEAR catalog until last year.  There are many orchestrations that are built that connect several PBS systems. Using IBM App Connect Professional Studio, developers can maintain existing orchestrations that connect multiple PBS Systems. Also able to develop new Orchestrations to connect new/other PBS systems.",Data Management,Approved,Desktop,2023-06-23
