Domain Name,Domain Type,Agency,Organization,City,State
NAZARETHBOROUGHPA.GOV,City,Non-Federal Agency,Borough of Nazareth,Nazareth,PA
NBCA.GOV,City,Non-Federal Agency,City of Newport Beach,Newport Beach,CA
NEBRASKACITYNE.GOV,City,Non-Federal Agency,"City of Nebraska City, Nebraska",Nebraska City,NE
NEEDHAMMA.GOV,City,Non-Federal Agency,TOWN OF NEEDHAM,NEEDHAM,MA
NEVADACITYCA.GOV,City,Non-Federal Agency,City of Nevada City,Nevada City,CA
NEVADAMO.GOV,City,Non-Federal Agency,City of Nevada,Nevada,MO
NEWARKDE.GOV,City,Non-Federal Agency,City of Newark,Newark,DE
NEWARKNJ.GOV,City,Non-Federal Agency,City of Newark,newark,NJ
NEWBEDFORD-MA.GOV,City,Non-Federal Agency,City of New Bedford,New Bedford,MA
NEWBERGOREGON.GOV,City,Non-Federal Agency,City of Newberg,Newberg,OR
NEWBERNNC.GOV,City,Non-Federal Agency,City of New Bern,New Bern,NC
NEWBERRYMI.GOV,City,Non-Federal Agency,Village of Newberry,Newberry Village,MI
NEWBOSTONNH.GOV,City,Non-Federal Agency,Town of New Boston,New Boston,NH
NEWBRIGHTONMN.GOV,City,Non-Federal Agency,City of New Brighton,New Brighton,MN
NEWBRITAINCT.GOV,City,Non-Federal Agency,City of New Britain Connecticut,New Britain,CT
NEWBURGH-IN.GOV,City,Non-Federal Agency,Town of Newburgh Indiana,Newburgh,IN
NEWBURGH-OH.GOV,City,Non-Federal Agency,Village of Newburgh Heights,Newburgh Heights,OH
NEWBURGHHTSOH.GOV,City,Non-Federal Agency,Village of Newburgh Heights,Newburgh Heights,OH
NEWCANAANCT.GOV,City,Non-Federal Agency,Town of New Canaan,New Canaan,CT
NEWCARROLLTONMD.GOV,City,Non-Federal Agency,City of New Carrollton,New Carrollton,MD
NEWCASTLEPA.GOV,City,Non-Federal Agency,City of New Castle,New Castle,PA
NEWCASTLEWA.GOV,City,Non-Federal Agency,City of Newcastle,Newcastle,WA
NEWCHICAGOIN.GOV,City,Non-Federal Agency,Town of New Chicago,Hobart,IN
NEWCONCORD-OH.GOV,City,Non-Federal Agency,Village of New Concord,New Concord,OH
NEWFIELDSNH.GOV,City,Non-Federal Agency,Town of Newfields,Newfields,NH
NEWHARMONY-IN.GOV,City,Non-Federal Agency,Town of New Harmony,New Harmony,IN
NEWHAVENCT.GOV,City,Non-Federal Agency,City of New Haven Connecticut,New Haven,CT
NEWHOPEMN.GOV,City,Non-Federal Agency,City of New Hope,New Hope,MN
NEWHOPETX.GOV,City,Non-Federal Agency,Town of New Hope,New Hope,TX
NEWINGTONCT.GOV,City,Non-Federal Agency,Town of Newington,Newington,CT
NEWLONDONWI.GOV,City,Non-Federal Agency,City of New London WI,New London,WI
NEWMARKETNH.GOV,City,Non-Federal Agency,Town of Newmarket,Newmarket,NH
NEWMARLBOROUGHMA.GOV,City,Non-Federal Agency,Town of New Marlborough,Mill River,MA
NEWNANGA.GOV,City,Non-Federal Agency,"City of Newnan, Georgria",Newnan,GA
NEWORLEANSLA.GOV,City,Non-Federal Agency,City of New Orleans,New Orleans,LA
NEWPORT-RI.GOV,City,Non-Federal Agency,City of Newport,Newport,RI
NEWPORTBEACH-CA.GOV,City,Non-Federal Agency,City of Newport Beach,Newport Beach,CA
NEWPORTBEACHCA.GOV,City,Non-Federal Agency,City of Newport Beach,Newport Beach,CA
NEWPORTKY.GOV,City,Non-Federal Agency,"City of Newport, Kentucky",Newport,KY
NEWPORTNEWSVA.GOV,City,Non-Federal Agency,City of Newport News,Newport News,VA
NEWPORTNH.GOV,City,Non-Federal Agency,Town of Newport,Newport,NH
NEWPORTOREGON.GOV,City,Non-Federal Agency,City of Newport,Newport,OR
NEWRICHMONDWI.GOV,City,Non-Federal Agency,City of New Richmond,New Richmond ,WI
NEWRUSSIATOWNSHIP-OH.GOV,City,Non-Federal Agency,New Russia Township OH,Oberlin,OH
NEWTON-NH.GOV,City,Non-Federal Agency,Town of Newton,Newton,NH
NEWTONMA.GOV,City,Non-Federal Agency,"City of Newton, Massachusetts",Newton,MA
NEWTONNC.GOV,City,Non-Federal Agency,City of Newton,Newton,NC
NEWTOWN-CT.GOV,City,Non-Federal Agency,"Town of Newtown, CT",Newtown,CT
NEWTOWNOHIO.GOV,City,Non-Federal Agency,Village of Newtown,Newtown,OH
NEWTOWNPA.GOV,City,Non-Federal Agency,Newtown Township,Newtown,PA
NEWULMMN.GOV,City,Non-Federal Agency,City of New Ulm,New Ulm,MN
NEWWINDSOR-NY.GOV,City,Non-Federal Agency,Town of New Windsor,New Windsor,NY
NEWWINDSORMD.GOV,City,Non-Federal Agency,Town of New Windsor,New Windsor,MD
NIAGARAFALLSNY.GOV,City,Non-Federal Agency,City of Niagara Falls,Niagara Falls,NY
NIAGARAFALLSNYCARTS.GOV,City,Non-Federal Agency,"City of Niagara Falls, NY",Niagara Falls,NY
NICHOLSHILLS-OK.GOV,City,Non-Federal Agency,City of Nichols Hills,Nichols Hills,OK
NILES-IL.GOV,City,Non-Federal Agency,Village of Niles,Niles,IL
NILESTWPMI.GOV,City,Non-Federal Agency,Niles Charter Township,Niles,MI
NINETYSIXSC.GOV,City,Non-Federal Agency,Town Of Ninety SIX,Ninety SIX,SC
NINNEKAHOK.GOV,City,Non-Federal Agency,Town of Ninnekah,NINNEKAH,OK
NISSEQUOGUENY.GOV,City,Non-Federal Agency,Village of Nissequogue,St. James,NY
NIXAMO.GOV,City,Non-Federal Agency,City of Nixa,Nixa,MO
NNVA.GOV,City,Non-Federal Agency,City of Newport News,Newport News,VA
NOGALESAZ.GOV,City,Non-Federal Agency,City of Nogales,Nogales,AZ
NOLA.GOV,City,Non-Federal Agency,City of New Orleans,New Orleans,LA
NOLAERB.GOV,City,Non-Federal Agency,New Orleans Ethics Review Board,New Orleans,LA
NOLAIPM.GOV,City,Non-Federal Agency,Office of Inspector General,New Orleans,LA
NOLAOIG.GOV,City,Non-Federal Agency,Office of Inspector General,New Orleans,LA
NOLENSVILLETN.GOV,City,Non-Federal Agency,Town of Nolensville,Nolensville,TN
NORFOLK.GOV,City,Non-Federal Agency,"City of Norfolk, VA",Norfolk,VA
NORFOLKNE.GOV,City,Non-Federal Agency,City of Norfolk Nebraska,Norfolk,NE
NORFOLKVA.GOV,City,Non-Federal Agency,"City of Norfolk, VA",Norfolk,VA
NORMANDYPARKWA.GOV,City,Non-Federal Agency,City of Normandy Park,Normandy Park,WA
NORMANOK.GOV,City,Non-Federal Agency,City of Norman,Norman,OK
NORMANPARKGA.GOV,City,Non-Federal Agency,City of Norman Park,Norman Park,GA
NORRIDGE-IL.GOV,City,Non-Federal Agency,Village of Norridge,Norridge,IL
NORTHADAMS-MA.GOV,City,Non-Federal Agency,City of North Adams,North Adams,MA
NORTHAMPTONMA.GOV,City,Non-Federal Agency,City of Northampton,Northampton,MA
NORTHANDOVERMA.GOV,City,Non-Federal Agency,Town of North Andover,North Andover,MA
NORTHBENDWA.GOV,City,Non-Federal Agency,City of North Bend,North Bend,WA
NORTHBOROUGH-MA.GOV,City,Non-Federal Agency,northborough Trails,Northborough,MA
NORTHBROOKIL.GOV,City,Non-Federal Agency,Village of Northbrook,Northbrook,IL
NORTHBRUNSWICKNJ.GOV,City,Non-Federal Agency,Township of North Brunswick,North Brunswick,NJ
NORTHCANTONOHIO.GOV,City,Non-Federal Agency,City of North Canton,North Canton,OH
NORTHFIELD-VT.GOV,City,Non-Federal Agency,"Municipality of Northfield, Vermont",Northfield,VT
NORTHFIELDMA.GOV,City,Non-Federal Agency,Town of Northfield,Northfield,MA
NORTHFIELDMI.GOV,City,Non-Federal Agency,Northfield Township,Whitmore Lake,MI
NORTHFIELDVILLAGE-OH.GOV,City,Non-Federal Agency,VILLAGE OF NORTHFIELD,NORTHFIELD,OH
NORTHHAMPTON-NH.GOV,City,Non-Federal Agency,North Hampton Town Office,North Hampton,NH
NORTHHAVEN-CT.GOV,City,Non-Federal Agency,Town of North Haven,North Haven,CT
NORTHHEMPSTEADNY.GOV,City,Non-Federal Agency,TOWN OF NORTH HEMPSTEAD,MANHASSET,NY
NORTHLEBANONTWPPA.GOV,City,Non-Federal Agency,North Lebanon Township,Lebanon,PA
NORTHMIAMIFL.GOV,City,Non-Federal Agency,City of North Miami,North Miami,FL
NORTHPORTNY.GOV,City,Non-Federal Agency,"Incorporated Village of Northport, NY",Northport,NY
NORTHPROVIDENCERI.GOV,City,Non-Federal Agency,Town of North Providence ,North Providence,RI
NORTHREADINGMA.GOV,City,Non-Federal Agency,City of North Reading,North Reading,MA
NORTHSIOUXCITY-SD.GOV,City,Non-Federal Agency,N. Sioux City City Hall,N. Sioux City,SD
NORTHSTONINGTONCT.GOV,City,Non-Federal Agency,Town of North Stonington,North Stonington,CT
NORTHUNIONTOWNSHIP-PA.GOV,City,Non-Federal Agency,North Union Township,Lemont Furnace,PA
NORTHVERNON-IN.GOV,City,Non-Federal Agency,City of North Vernon,North Vernon,IN
NORTONVA.GOV,City,Non-Federal Agency,City of Norton,Norton,VA
NORWALKCA.GOV,City,Non-Federal Agency,City of Norwalk,Norwalk,CA
NORWAYMI.GOV,City,Non-Federal Agency,City of Norway,Norway,MI
NORWOOD-MA.GOV,City,Non-Federal Agency,Town of Norwood,Norwood,MA
NORWOODMA.GOV,City,Non-Federal Agency,Town of Norwood,Norwood,MA
NOTTINGHAM-NH.GOV,City,Non-Federal Agency,Town of Nottingham,Nottingham,NH
NOWATAOK.GOV,City,Non-Federal Agency,City of Nowata,Nowata,OK
NSIDFL.GOV,City,Non-Federal Agency,North Springs Improvement District,Coral Springs,FL
NYACK-NY.GOV,City,Non-Federal Agency,"Village of Nyack, NY",Nyack,NY
NYC-NY.GOV,City,Non-Federal Agency,NYC Department of Information Technology and Telecommunications,Brooklyn,NY
NYC.GOV,City,Non-Federal Agency,NYC Department of Information Technology and Telecommunications,Brooklyn,NY
OAK-BROOK-IL.GOV,City,Non-Federal Agency,VILLAGE OF OAK BROOK,OAK BROOK,IL
OAKBLUFFSMA.GOV,City,Non-Federal Agency,Town of Oak Bluffs,Oak Bluffs,MA
OAKHAM-MA.GOV,City,Non-Federal Agency,Town of Oakham,Oakham,MA
OAKLAND-ME.GOV,City,Non-Federal Agency,Town of Oakland,Oakland,ME
OAKLANDCA.GOV,City,Non-Federal Agency,City of Oakland,Oakland,CA
OAKLANDFL.GOV,City,Non-Federal Agency,Town of Oakland,Oakland,FL
OAKLANDPARKFL.GOV,City,Non-Federal Agency,City of Oakland Park,Oakland Park,FL
OAKLAWN-IL.GOV,City,Non-Federal Agency,VILLAGE OF OAK LAWN,OAK LAWN,IL
OAKPARKMI.GOV,City,Non-Federal Agency,City of Oak Park,Oak Park,MI
OAKRIDGETN.GOV,City,Non-Federal Agency,"City of Oak Ridge, TN","Oak Ridge, TN 37830 United States",TN
OAKWOODOHIO.GOV,City,Non-Federal Agency,The City of Oakwood Ohio,Oakwood,OH
OBERLINKANSAS.GOV,City,Non-Federal Agency,City of Oberlin,Oberlin,KS
OCCOQUANVA.GOV,City,Non-Federal Agency,Town of Occoquan Virginia,Occoquan,VA
OCEANAWV.GOV,City,Non-Federal Agency,Town of Oceana,Oceana,WV
OCEANCITYMD.GOV,City,Non-Federal Agency,Town of Ocean City ,Ocean City ,MD
OCEANSPRINGS-MS.GOV,City,Non-Federal Agency,City of Ocean Springs,Ocean Springs,MS
OCONOMOWOC-WI.GOV,City,Non-Federal Agency,City of Oconomowoc,Oconomowoc,WI
ODESSA-TX.GOV,City,Non-Federal Agency,City of Odessa,Odessa,TX
OGALLALA-NE.GOV,City,Non-Federal Agency,City of Ogallala,Ogallala,NE
OGDEN-KS.GOV,City,Non-Federal Agency,City of Ogden,Ogden ,KS
OLATHEKS.GOV,City,Non-Federal Agency,City of Olathe,Olathe,KS
OLDLYME-CT.GOV,City,Non-Federal Agency,Town of Old Lyme,Old Lyme,CT
OLDSAYBROOKCT.GOV,City,Non-Federal Agency,Town of Old Saybrook,Old Saybrook,CT
OLIVERSPRINGS-TN.GOV,City,Non-Federal Agency,Town of Oliver Springs,Oliver Springs,TN
OLYMPIAWA.GOV,City,Non-Federal Agency,City of Olympia,Olympia,WA
ONALASKAWI.GOV,City,Non-Federal Agency,City of Onalaska,Onalaska,WI
ONTARIOCA.GOV,City,Non-Federal Agency,City of Ontario,Ontario,CA
OPALOCKAFL.GOV,City,Non-Federal Agency,CITY OF OPALOCKA,OPALOCKA,FL
OPELIKA-AL.GOV,City,Non-Federal Agency,City of Opelika,Opelika,AL
ORANGE-CT.GOV,City,Non-Federal Agency,Town of Orange,Orange,CT
ORLANDO.GOV,City,Non-Federal Agency,City of Orlando,Orlando,FL
ORLANDOFL.GOV,City,Non-Federal Agency,City of Orlando,Orlando,FL
ORONOCOTOWNSHIP-MN.GOV,City,Non-Federal Agency,Oronoco Township,Oronoco,MN
OROVALLEYAZ.GOV,City,Non-Federal Agency,Town of Oro Valley,Oro Valley,AZ
OSAGEBEACH-MO.GOV,City,Non-Federal Agency,CITY OF OSAGE BEACH,OSAGE BEACH,MO
OSCODATOWNSHIPMI.GOV,City,Non-Federal Agency,Charter Township of Oscoda,Oscoda,MI
OTAYWATER.GOV,City,Non-Federal Agency,Otay Water District,Spring Valley,CA
OTHELLOWA.GOV,City,Non-Federal Agency,City of Othello,Othello,WA
OTISFIELDME.GOV,City,Non-Federal Agency,TOWN OF OTISFIELD,OTISFIELD,ME
OTTAWAKS.GOV,City,Non-Federal Agency,City Of Ottawa,Ottawa,KS
OWASCONY.GOV,City,Non-Federal Agency,Town of Owasco,Auburn,NY
OXFORD-CT.GOV,City,Non-Federal Agency,Town of Oxford Website Committee,Oxford,CT
OXFORDAL.GOV,City,Non-Federal Agency,"City of Oxford, AL",Oxford,AL
OYSTERBAY-NY.GOV,City,Non-Federal Agency,Town of Oyster Bay,Oyster Bay,NY
OZARKAL.GOV,City,Non-Federal Agency,City of Ozark,Ozark,AL
PACIFICWA.GOV,City,Non-Federal Agency,City of Pacific,Pacific,WA
PADUCAHKY.GOV,City,Non-Federal Agency,City of Paducah,Paducah,KY
PAGEAZ.GOV,City,Non-Federal Agency,City of Page,Page,AZ
PALATKA-FL.GOV,City,Non-Federal Agency,City of Palatka,Palatka,FL
PALMETTOBAY-FL.GOV,City,Non-Federal Agency,Village of Palmetto Bay,Palmetto Bay,FL
PALMSPRINGS-CA.GOV,City,Non-Federal Agency,City of Palm Springs,Palm Springs,CA
PALMSPRINGSCA.GOV,City,Non-Federal Agency,City of Palm Springs,Palm Springs,CA
PALOALTO-CA.GOV,City,Non-Federal Agency,City of Palo Alto,Palo Alto,CA
PALOSHILLS-IL.GOV,City,Non-Federal Agency,City of Palos Hills,Palos Hills,IL
PANORAMAVILLAGETX.GOV,City,Non-Federal Agency,City of Panorama Village,Panorama Village,TX
PARADISEVALLEYAZ.GOV,City,Non-Federal Agency,Town of Paradise Valley,Paradise Valley,AZ
PARISTEXAS.GOV,City,Non-Federal Agency,City of Paris,Paris,TX
PARISTN.GOV,City,Non-Federal Agency,City of Paris,Paris,TN
PARKERSBURGWV.GOV,City,Non-Federal Agency,City of Parkersburg,Parkersburg,WV
PARKFOREST-IL.GOV,City,Non-Federal Agency,VILLAGE OF PARK FOREST,PARK FOREST,IL
PARKVILLEMO.GOV,City,Non-Federal Agency,City of Parkville,Parkville,MO
PARMAHEIGHTSOH.GOV,City,Non-Federal Agency,City of Parma Heights,Parma Heights,OH
PASADENATX.GOV,City,Non-Federal Agency,"City of Pasadena, Texas",Pasadena,TX
PASCO-WA.GOV,City,Non-Federal Agency,City of Pasco,Pasco,WA
PATAGONIA-AZ.GOV,City,Non-Federal Agency,Town of Patagonia,Patagonia,AZ
PATERSONNJ.GOV,City,Non-Federal Agency,City of Paterson,Paterson,NJ
PAWNEEROCK-KS.GOV,City,Non-Federal Agency,City of Pawnee Rock,Pawnee Rock,KS
PAYSONAZ.GOV,City,Non-Federal Agency,Town of Payson,Payson,AZ
PEABODY-MA.GOV,City,Non-Federal Agency,City of Peabody,Peabody,MA
PEABODYMA.GOV,City,Non-Federal Agency,CITY OF PEABODY,PEABODY,MA
PEARLANDTX.GOV,City,Non-Federal Agency,City of Pearland,Pearland,TX
PECOSTX.GOV,City,Non-Federal Agency,Town of Pecos City,Pecos,TX
PEMBROKE-MA.GOV,City,Non-Federal Agency,Town of Pembroke,Pembroke,MA
PEORIAAZ.GOV,City,Non-Federal Agency,"City of Peoria, Arizona",Peoria,AZ
PEQUOTLAKES-MN.GOV,City,Non-Federal Agency,City of Pequot Lakes,Pequot Lakes,MN
PERMITTINGROGERSAR.GOV,City,Non-Federal Agency,City of Rogers,Rogers,AR
PERRY-WI.GOV,City,Non-Federal Agency,Town of Perry,Mount Horeb,WI
PERRYTOWNSHIP-IN.GOV,City,Non-Federal Agency,Perry Township ,Indianapolis,IN
PETERBOROUGHNH.GOV,City,Non-Federal Agency,Town of Peterborough,Peterborough,NH
PETERSBURGAK.GOV,City,Non-Federal Agency,"City of Petersburg, Alaska",Petersburg,AK
PETERSBURGVA.GOV,City,Non-Federal Agency,city of petersburg,Petersburg,VA
PFLUGERVILLETX.GOV,City,Non-Federal Agency,City of Pflugerville,Pflugerville,TX
PFTX.GOV,City,Non-Federal Agency,City of pflugerville,City of Pflugerville,TX
PHARR-TX.GOV,City,Non-Federal Agency,City of Pharr,Pharr,TX
PHILA.GOV,City,Non-Federal Agency,Mayor's Office of Information Services,Philadelphia,PA
PHILIPSBURGMT.GOV,City,Non-Federal Agency,Town of Philipsburg,Philipsburg,MT
PHILLIPSTON-MA.GOV,City,Non-Federal Agency,The Town Of Phillipston,Phillipston,MA
PHILOMATHOREGON.GOV,City,Non-Federal Agency,City of Philomath,Philomath,OR
PHOENIX.GOV,City,Non-Federal Agency,City Of Phoenix,Phoenix,AZ
PHOENIXOREGON.GOV,City,Non-Federal Agency,City of Phoenix,Phoenix,OR
PIEDMONT-OK.GOV,City,Non-Federal Agency,CITY OF PIEDMONT,PIEDMONT,OK
PIERMONT-NY.GOV,City,Non-Federal Agency,Village of Piermont,Piermont,NY
PIKEVILLEKY.GOV,City,Non-Federal Agency,City of Pikeville,Pikeville,KY
PILOTPOINTAK.GOV,City,Non-Federal Agency,City of Pilot Point,Pilot Point,AK
PINEBLUFFSWY.GOV,City,Non-Federal Agency,Town of Pine Bluffs,Pine Bluffs,WY
PINEPLAINS-NY.GOV,City,Non-Federal Agency,Town of Pine Plains,Pine Plains,NY
PINETOPLAKESIDEAZ.GOV,City,Non-Federal Agency,TOWN OF PINETOP-LAKESIDE,LAKESIDE,AZ
PINEVILLENC.GOV,City,Non-Federal Agency,Town of Pineville,Pineville,NC
PITTSBORONC.GOV,City,Non-Federal Agency,Town of Pittsboro,Pittsboro,NC
PITTSBURGCA.GOV,City,Non-Federal Agency,CITY OF PITTSBURG,PITTSBURG,CA
PITTSBURGHPA.GOV,City,Non-Federal Agency,City of Pittsburgh,Pittsburgh,PA
PITTSFIELD-MI.GOV,City,Non-Federal Agency,Pittsfield Charter Township,Ann Arbor,MI
PITTSFIELDNH.GOV,City,Non-Federal Agency,Town of Pittsfield,Pittsfield,NH
PLAINFIELDNJ.GOV,City,Non-Federal Agency,City Of Palinfield,Plainfield,NJ
PLAINVILLE-CT.GOV,City,Non-Federal Agency,City of Plainville,Plainville,CT
PLANDOMEHEIGHTS-NY.GOV,City,Non-Federal Agency,Village of Plandome Heights,Manhasset,NY
PLANO.GOV,City,Non-Federal Agency,City of Plano,Plano,TX
PLATTSBURG-MO.GOV,City,Non-Federal Agency,City of Plattsburg,Plattsburg,MO
PLEASANTHILLCA.GOV,City,Non-Federal Agency,City of Pleasant Hill,Pleasant Hill,CA
PLEASANTONCA.GOV,City,Non-Federal Agency,City of Pleasanton,Pleasanton,CA
PLEASANTONTX.GOV,City,Non-Federal Agency,City of Pleasanton,Pleasanton,TX
PLEASANTPRAIRIEWI.GOV,City,Non-Federal Agency,Village of Pleasant Prairie,Pleasant Prairie,WI
PLEASANTVALLEY-NY.GOV,City,Non-Federal Agency,Town of Pleasant Valley,Pleasant Valley,NY
PLEASANTVILLE-NY.GOV,City,Non-Federal Agency,Village of Pleasantville,Pleasantville,NY
PLOVERWI.GOV,City,Non-Federal Agency,Village of Plover,Plover,WI
PLUMSTEAD.GOV,City,Non-Federal Agency,plumstead.gov,Plumsteadville,PA
PLYMOUTH-MA.GOV,City,Non-Federal Agency,Town of Plymouth,Plymouth,MA
PLYMOUTHMI.GOV,City,Non-Federal Agency,City of Plymouth,Plymouth,MI
PLYMOUTHMN.GOV,City,Non-Federal Agency,City of Plymouth,Plymouth,MN
POCOMOKEMD.GOV,City,Non-Federal Agency,City of Pocomoke,Pocomoke City,MD
POCONOPA.GOV,City,Non-Federal Agency,Pocono Township,Tannersville,PA
POLKCITYIA.GOV,City,Non-Federal Agency,City of Polk City,Polk City,IA
POMFRETCT.GOV,City,Non-Federal Agency,Town of Pomfret,Pomfret Center,CT
POMPANOBEACHFL.GOV,City,Non-Federal Agency,City of Pompano Beach,Pompano Beach,FL
POMPEY-NY.GOV,City,Non-Federal Agency,TOWN OF POMPEY,MANLIUS,NY
POMPTONLAKES-NJ.GOV,City,Non-Federal Agency,Borough of Pompton Lakes,Pompton Lakes,NJ
PONCACITYOK.GOV,City,Non-Federal Agency,City of Ponca City,Ponca City,OK
POOLER-GA.GOV,City,Non-Federal Agency,City of Pooler,Pooler,GA
POOLESVILLEMD.GOV,City,Non-Federal Agency,Town of Poolesville,Poolesville,MD
POPLARBLUFF-MO.GOV,City,Non-Federal Agency,City of Poplar Bluff,Poplar Bluff,MO
POPLARVILLEMS.GOV,City,Non-Federal Agency,City of Poplarville Mississippi,Poplarvile,MS
POQUOSON-VA.GOV,City,Non-Federal Agency,City of Poquoson,Poquioson,VA
PORTAGE-MI.GOV,City,Non-Federal Agency,City of Portage,Portage,MI
PORTAGEMI.GOV,City,Non-Federal Agency,City of Portage,Portage,MI
PORTAGEWI.GOV,City,Non-Federal Agency,City of Portage,Portage,WI
PORTALESNM.GOV,City,Non-Federal Agency,City of Portales,Portales,NM
PORTARTHURTX.GOV,City,Non-Federal Agency,City of Port Arthur,Port Arthur,TX
PORTCLINTON-OH.GOV,City,Non-Federal Agency,City of Port Clinton,Port Clinton,OH
PORTERVILLE-CA.GOV,City,Non-Federal Agency,City of Porterville,Porterville,CA
PORTERVILLECA.GOV,City,Non-Federal Agency,City of Porterville,Porterville,CA
PORTLANDMAINE.GOV,City,Non-Federal Agency,"City of Portland, Maine",Portland,ME
PORTLANDOREGON.GOV,City,Non-Federal Agency,City of Portland,Portland,OR
PORTLANDTX.GOV,City,Non-Federal Agency,City of Portland,Portland,TX
PORTSMOUTHVA.GOV,City,Non-Federal Agency,"City of Portsmouth, VA",Portsmouth,VA
PORTSMOUTHVIRGINIA.GOV,City,Non-Federal Agency,"City of Portsmouth, VA",Portsmouth,VA
PORTVINCENT-LA.GOV,City,Non-Federal Agency,Village of Port Vincent,Port Vincent,LA
POTEETTEXAS.GOV,City,Non-Federal Agency,City of Poteet,Poteet,TX
POTTERTWP-PA.GOV,City,Non-Federal Agency,Potter Township,Monaca,PA
POWHATANVA.GOV,City,Non-Federal Agency,County of Powhatan,Powhatan,VA
POYNETTE-WI.GOV,City,Non-Federal Agency,Village of Poynette ,Poynette,WI
PRAIRIEDUCHIEN-WI.GOV,City,Non-Federal Agency,City of Prairie du Chien,Prairie du Chien,WI
PRAIRIEVIEWTEXAS.GOV,City,Non-Federal Agency,City of Prairie View,Prairie View,TX
PRATTVILLE-AL.GOV,City,Non-Federal Agency,City of Prattville,Prattville,AL
PRATTVILLEAL.GOV,City,Non-Federal Agency,City of Prattville,Prattville,AL
PRESCOTT-AZ.GOV,City,Non-Federal Agency,City of Prescott,Prescott,AZ
PRESCOTTVALLEY-AZ.GOV,City,Non-Federal Agency,Town of Prescott Valley,Prescott Valley,AZ
PRESQUEISLEMAINE.GOV,City,Non-Federal Agency,City of Presque Isle,Presque Isle,ME
PRIESTRIVER-ID.GOV,City,Non-Federal Agency,City of Priest River,Priest River,ID
PRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,Princeton,NJ
PRINCETONTX.GOV,City,Non-Federal Agency,City of Princeton,Princeton,TX
PRINCETONWV.GOV,City,Non-Federal Agency,Princeton Police Department,Princeton,WV
PROCTORMN.GOV,City,Non-Federal Agency,City of Proctor,Proctor,MN
PROSPERTX.GOV,City,Non-Federal Agency,Town of Prosper,Prosper,TX
PROVIDENCERI.GOV,City,Non-Federal Agency,City of Providence,Providence,RI
PROVINCETOWN-MA.GOV,City,Non-Federal Agency,Town of Provincetown,Provincetown,MA
PULLMAN-WA.GOV,City,Non-Federal Agency,City of Pullman,Pullman,WA
PURCELLVILLEVA.GOV,City,Non-Federal Agency,Town of Purcellville,Purcellville,VA
PURVIS-MS.GOV,City,Non-Federal Agency,City of Purvis,Purvis,MS
QUINCYIL.GOV,City,Non-Federal Agency,City of Quincy,Quincy,IL
QUINCYMA.GOV,City,Non-Federal Agency,City of Quincy,Quincy,MA
QUITMANGA.GOV,City,Non-Federal Agency,City of Quitman,Quitman,GA
RADFORDVA.GOV,City,Non-Federal Agency,City of Radford,Radford,VA
RALEIGHNC.GOV,City,Non-Federal Agency,City of Raleigh NC,Raleigh,NC
RAMAPO-NY.GOV,City,Non-Federal Agency,Town of Ramapo,Suffern,NY
RANCHOMIRAGECA.GOV,City,Non-Federal Agency,City of Rancho Mirage,Rancho Mirage,CA
RANDOLPH-MA.GOV,City,Non-Federal Agency,Town of Radolph Massachusetts,Randolph,MA
RANGELYCO.GOV,City,Non-Federal Agency,Town Of Rangely,Rangely,CO
