Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
SOAPLAKEWA.GOV,City,Non-Federal Agency,City of Soap Lake,Soap Lake,WA,(blank)
SOCIALCIRCLEGA.GOV,City,Non-Federal Agency,"City of Social Circle, Georgia",Social Circle,GA,(blank)
SOCORRONM.GOV,City,Non-Federal Agency,City of Socorro New Mexico,Socorro,NM,(blank)
SOLWAYTOWNSHIP-MN.GOV,City,Non-Federal Agency,Solway Township,Cloquet,MN,(blank)
SOMERSCT.GOV,City,Non-Federal Agency,Town of Somers,Somers,CT,(blank)
SOMERSETTX.GOV,City,Non-Federal Agency,City of Somerset,Somerset,TX,(blank)
SOMERTONAZ.GOV,City,Non-Federal Agency,City of Somerton,Somerton,AZ,helpdesk@somertonaz.gov
SOMERVILLEMA.GOV,City,Non-Federal Agency,City of Somerville,Somerville,MA,(blank)
SOMERVILLETN.GOV,City,Non-Federal Agency,Town of Somerville,Town of Somerville,TN,(blank)
SOMERVILLETX.GOV,City,Non-Federal Agency,City of Somerville,Somerville,TX,(blank)
SORRENTOLA.GOV,City,Non-Federal Agency,"Town of Sorrento, Louisiana",Sorrento,LA,(blank)
SOUTHABINGTONPA.GOV,City,Non-Federal Agency,South Abington Township,Chinchilla,PA,(blank)
SOUTHAMBOYNJ.GOV,City,Non-Federal Agency,City of South Amboy,South Amboy,NJ,support@hbkitech.com
SOUTHAMPTONTOWNNY.GOV,City,Non-Federal Agency,Town of Southampton,Southampton,NY,(blank)
SOUTHBEAVERTOWNSHIPPA.GOV,City,Non-Federal Agency,South Beaver Township,Darlington,PA,(blank)
SOUTHBEND-WA.GOV,City,Non-Federal Agency,City of South Bend WA,South Bend,WA,admin@southbend-wa.gov
SOUTHBENDIN.GOV,City,Non-Federal Agency,City of South Bend,South Bend,IN,DL-iTeam@southbendin.gov
SOUTHBRUNSWICKNJ.GOV,City,Non-Federal Agency,Township of South Brunswick,South Brunswick,NJ,(blank)
SOUTHBURLINGTONVT.GOV,City,Non-Federal Agency,City of South Burlington,South Burlington,VT,(blank)
SOUTHBURY-CT.GOV,City,Non-Federal Agency,Town of Southbury,Southbury,CT,ITSecurity@southbury-ct.gov
SOUTHCOFFEYVILLEOK.GOV,City,Non-Federal Agency,Town of South Coffeyville Oklahoma,South Coffeyville,OK,(blank)
SOUTHEAST-NY.GOV,City,Non-Federal Agency,THE TOWN OF SOUTHEAST,BREWSTER,NY,rhund@southeast-ny.gov
SOUTHERNSHORES-NC.GOV,City,Non-Federal Agency,Town of Southern Shores,Southern Shores,NC,(blank)
SOUTHHADLEYMA.GOV,City,Non-Federal Agency,Town of South Hadley,South Hadley,MA,(blank)
SOUTHHAVENMI.GOV,City,Non-Federal Agency,City of South Haven,South Haven,MI,ppoole@south-haven.com
SOUTHHOUSTONTX.GOV,City,Non-Federal Agency,City of South Houston,South Houston,TX,(blank)
SOUTHJORDANUTAH.GOV,City,Non-Federal Agency,South Jordan City,South Jordan,UT,(blank)
SOUTHMIAMIFL.GOV,City,Non-Federal Agency,City of South Miami,South Miami,FL,(blank)
SOUTHMIAMIPDFL.GOV,City,Non-Federal Agency,City of South Miami,South Miami,FL,(blank)
SOUTHOGDENCITY.GOV,City,Non-Federal Agency,South Ogden City,South Ogden,UT,security@southogdencity.com
SOUTHOLDTOWNNY.GOV,City,Non-Federal Agency,Town of Southold,Southold,NY,(blank)
SOUTHPASADENACA.GOV,City,Non-Federal Agency,City of South Pasadena,South Pasadena,CA,(blank)
SOUTHPITTSBURG-TN.GOV,City,Non-Federal Agency,City of South Pittsburg,South Pittsburg,TN,(blank)
SOUTHSANFRANCISCOCA.GOV,City,Non-Federal Agency,City of South San Francisco,South San Francisco,CA,(blank)
SOUTHTUCSONAZ.GOV,City,Non-Federal Agency,City of South Tucson,South Tucson,AZ,laguirre@southtucson.org
SOUTHWINDSOR-CT.GOV,City,Non-Federal Agency,Town of South Windsor,South Windsor,CT,(blank)
SPARTANJ.GOV,City,Non-Federal Agency,Township of Sparta,Sparta,NJ,(blank)
SPARTATN.GOV,City,Non-Federal Agency,City of Sparta,Sparta,TN,(blank)
SPEEDWAYIN.GOV,City,Non-Federal Agency,Town of Speedway,Speedway,IN,(blank)
SPENCERMA.GOV,City,Non-Federal Agency,Town of Spencer,Spencer,MA,(blank)
SPERRYOK.GOV,City,Non-Federal Agency,Town of Sperry,Sperry,OK,(blank)
SPIRITLAKEID.GOV,City,Non-Federal Agency,City of Spirit Lake,Spirit Lake,ID,(blank)
SPRINGCITYPA.GOV,City,Non-Federal Agency,Spring City Borough,Spring City,PA,(blank)
SPRINGDALEAR.GOV,City,Non-Federal Agency,City of Springdale,Springdale,AR,mgutte@springdalear.gov
SPRINGERVILLEAZ.GOV,City,Non-Federal Agency,Town of Springerville,Springerville,AZ,(blank)
SPRINGFIELD-MA.GOV,City,Non-Federal Agency,City of Springfield Massachusetts,Springfield,MA,helpdesk@springfieldcityhall.com
SPRINGFIELD-OR.GOV,City,Non-Federal Agency,"City of Springfield, Oregon",Springfield,OR,(blank)
SPRINGFIELDCO.GOV,City,Non-Federal Agency,Town Of Springfield,Springfield,CO,(blank)
SPRINGFIELDMA.GOV,City,Non-Federal Agency,City of Springfield,Springfield,MA,helpdesk@springfieldcityhall.com
SPRINGFIELDMO.GOV,City,Non-Federal Agency,"City of Springfield, State of Missouri",Springfield,MO,helpdesk@springfieldmo.gov
SPRINGFIELDOHIO.GOV,City,Non-Federal Agency,"City Of Springfield, Ohio",Springfield,OH,(blank)
SPRINGHILLKS.GOV,City,Non-Federal Agency,City of Spring Hill,Spring Hill,KS,(blank)
SPRINGHILLLOUISIANA.GOV,City,Non-Federal Agency,City of Springhill,Springhill,LA,(blank)
SPRUCEPINE-NC.GOV,City,Non-Federal Agency,Town of Spruce Pine,Spruce Pine,NC,dewayne@ncpctech.com
STAFFORDNJ.GOV,City,Non-Federal Agency,City of Stafford,Manawhakin,NJ,(blank)
STAFFORDTX.GOV,City,Non-Federal Agency,"City of Stafford, TX",stafford,TX,(blank)
STAMFORDCT.GOV,City,Non-Federal Agency,City of Stamford,Stamford,CT,webmaster@stamfordct.gov
STANFORDKY.GOV,City,Non-Federal Agency,City of Stanford,Stanford,KY,cclark@bgadd.org
STANHOPENJ.GOV,City,Non-Federal Agency,Stanhope  Borough,Stanhope,NJ,(blank)
STANTONKY.GOV,City,Non-Federal Agency,City of Stanton,Stanton,KY,(blank)
STARNC.GOV,City,Non-Federal Agency,Town of Star,Star,NC,(blank)
STATECOLLEGEPA.GOV,City,Non-Federal Agency,City of State College,State College,PA,(blank)
STATESBOROGA.GOV,City,Non-Federal Agency,City of Statesboro,Statesboro,GA,(blank)
STAYTONOREGON.GOV,City,Non-Federal Agency,City of Stayton,Stayton,OR,(blank)
STCHARLESCITYMO.GOV,City,Non-Federal Agency,St. Charles City,Saint Charles,MO,(blank)
STCHARLESIL.GOV,City,Non-Federal Agency,City of St. Charles,St. Charles,IL,techsupport@stcharlesil.gov
STEPHENVILLETX.GOV,City,Non-Federal Agency,City of Stephenville,Stephenville,TX,(blank)
STERLING-IL.GOV,City,Non-Federal Agency,"City of Sterling, Illinois",Sterling,IL,(blank)
STERLING-MA.GOV,City,Non-Federal Agency,Town of Sterling,Sterling,MA,(blank)
STERLINGHEIGHTS.GOV,City,Non-Federal Agency,City of Sterling Heights,Sterling Heights,MI,sdanieluk@sterling-heights.net
STERLINGHEIGHTSMI.GOV,City,Non-Federal Agency,City of Sterling Heights,Sterling Heights,MI,(blank)
STHELENSOREGON.GOV,City,Non-Federal Agency,CITY OF ST HELENS,ST HELENS,OR,dcox@ci.st-helens.or.us
STILLWATEROK.GOV,City,Non-Federal Agency,City of Stillwater,Stillwater,OK,security@stillwater.org
STJOHNSAZ.GOV,City,Non-Federal Agency,City of St. Johns,St. Johns,AZ,(blank)
STLOUIS-MO.GOV,City,Non-Federal Agency,City of St. Louis,St. Louis,MO,helpdesk@stlouis-mo.gov
STLUCIECO.GOV,City,Non-Federal Agency,St. Lucie County,Ft. Pierce,FL,(blank)
STLUCIEVILLAGEFL.GOV,City,Non-Federal Agency,Town of St. Lucie Village,Fort Pierce,FL,(blank)
STMARYSGA.GOV,City,Non-Federal Agency,CITY OF ST. MARYS,ST. MARYS,GA,(blank)
STMARYSPA.GOV,City,Non-Federal Agency,City of St. Marys ,St. Marys,PA,(blank)
STMATTHEWSKY.GOV,City,Non-Federal Agency,City of St Matthews,Louisville,KY,(blank)
STMICHAELSMD.GOV,City,Non-Federal Agency,"Town of St. Michaels, Maryland",St. Michaels,MD,(blank)
STOCKBRIDGEGA.GOV,City,Non-Federal Agency,City of Stockbridge,Stockbridge,GA,(blank)
STOCKTONCA.GOV,City,Non-Federal Agency,City of Stockton,Stockton,CA,(blank)
STONEHAM-MA.GOV,City,Non-Federal Agency,Town of Stoneham,Stoneham,MA,secure@stoneham-ma.gov
STONINGTON-CT.GOV,City,Non-Federal Agency,Town of Stonington,Stonington,CT,(blank)
STOUGHTON-MA.GOV,City,Non-Federal Agency,Town of Stoughton,Stoughton,MA,tshropshire@stoughton-ma.gov
STOW-MA.GOV,City,Non-Federal Agency,"Town of Stow, Massachusetts",Stow,MA,(blank)
STOWEVT.GOV,City,Non-Federal Agency,TOWN OF STOWE,Stowe,VT,support@stowevt.gov
STPAUL.GOV,City,Non-Federal Agency,City of St Paul,Saint Paul,MN,OTC-CustomerService@ci.stpaul.mn.us
STPAULSNC.GOV,City,Non-Federal Agency,Town of St Pauls,St. Pauls,NC,(blank)
STRATHAMNH.GOV,City,Non-Federal Agency,Town of Stratham,Stratham,NH,(blank)
STURBRIDGE.GOV,City,Non-Federal Agency,Town of Sturbridge,Sturbridge,MA,bbarry@town.sturbridge.ma.us
STURGIS-SD.GOV,City,Non-Federal Agency,City of Sturgis,Sturgis,SD,(blank)
STURGISMI.GOV,City,Non-Federal Agency,City of Sturgis,Sturgis,MI,(blank)
STURTEVANT-WI.GOV,City,Non-Federal Agency,Village of Sturtevant,Sturtevant,WI,(blank)
SUDBURY-MA.GOV,City,Non-Federal Agency,Town of Sudbury,Sudbury,MA,(blank)
SUFFERNNY.GOV,City,Non-Federal Agency,Village of Suffern,Suffern,NY,(blank)
SUGARCITYIDAHO.GOV,City,Non-Federal Agency,"City of Sugar City, Idaho",Sugar City,ID,snetworktech@gmail.com
SUGARGROVEIL.GOV,City,Non-Federal Agency,Village of Sugar Grove,Sugar Grove,IL,(blank)
SUGARLANDTX.GOV,City,Non-Federal Agency,City of Sugar Land,Sugar Land,TX,admin@sugarlandtx.gov
SUMMERFIELDNC.GOV,City,Non-Federal Agency,"Town of Summerfield, NC",Summerfield,NC,(blank)
SUMMERVILLESC.GOV,City,Non-Federal Agency,Town of Summerville,Summerville,SC,(blank)
SUMNERWA.GOV,City,Non-Federal Agency,City of Sumner,Sumner,WA,(blank)
SUMTERSC.GOV,City,Non-Federal Agency,City of Sumter,Sumter,SC,(blank)
SUNLANDPARK-NM.GOV,City,Non-Federal Agency,Sunland Park city,Sunland Park,NM,(blank)
SUNNYSIDE-WA.GOV,City,Non-Federal Agency,City Of Sunnyside,Sunnyside,WA,(blank)
SUNRISEFL.GOV,City,Non-Federal Agency,City of Sunrise,Sunrise,FL,ITInfrastructureAdmins@sunrisefl.gov
SUNSETBEACHNC.GOV,City,Non-Federal Agency,"Sunset Beach, Town of",Sunset Beach,NC,(blank)
SUNVALLEYIDAHO.GOV,City,Non-Federal Agency,City of Sun Valley,Sun Valley,ID,(blank)
SUPERIORAZ.GOV,City,Non-Federal Agency,Town of Superior,Superior,AZ,rlee@azk9.net
SUPERIORCOLORADO.GOV,City,Non-Federal Agency,Town of Superior,Superior,CO,(blank)
SURFCITYNC.GOV,City,Non-Federal Agency,Town of Surf City,Surf City,NC,(blank)
SURPRISEAZ.GOV,City,Non-Federal Agency,City of Surprise,Surprise,AZ,(blank)
SWAMPSCOTTMA.GOV,City,Non-Federal Agency,Town of Swampscott,Swampscott,MA,(blank)
SWEENYTX.GOV,City,Non-Federal Agency,City of Sweeny,Sweeny,TX,(blank)
SWEETWATERTX.GOV,City,Non-Federal Agency,City of Sweetwater ,Sweetwater,TX,zadames@coswtr.org
SYLACAUGAAL.GOV,City,Non-Federal Agency,City of Sylacauga,Sylacauga,AL,(blank)
SYRACUSEKS.GOV,City,Non-Federal Agency,City of Syracuse,Syracuse,KS,(blank)
SYRACUSEUT.GOV,City,Non-Federal Agency,Syracuse City,Syracuse,UT,(blank)
TAKOMAPARKMD.GOV,City,Non-Federal Agency,City of Takoma Park,Takoma Park,MD,larsd@takomaparkmd.gov
TALLAPOOSAGA.GOV,City,Non-Federal Agency,City Of Tallapoosa,Tallapoosa,GA,(blank)
TALLASSEE-AL.GOV,City,Non-Federal Agency,KMS-Inc,Millbrook,AL,(blank)
TALLASSEEAL.GOV,City,Non-Federal Agency,City of Tallassee,Tallassee,AL,(blank)
TALLULAH-LA.GOV,City,Non-Federal Agency,City Of Tallulah,Tallulah,LA,(blank)
TALLULAHFALLSGA.GOV,City,Non-Federal Agency,Town of Tallulah Falls,Tallulah Falls,GA,clerk@tallulahfallsga.gov
TAMACITYIA.GOV,City,Non-Federal Agency,City of Tama,Tama,IA,(blank)
TAMPA.GOV,City,Non-Federal Agency,City of Tampa,Tampa,FL,ciso@tampagov.net
TAMPAFL.GOV,City,Non-Federal Agency,City of Tampa,Tampa,FL,ciso@tampagov.net
TAPPAHANNOCK-VA.GOV,City,Non-Federal Agency,Town of Tappahannock,Tappahannock,VA,websecurity@tappahannock-va.gov
TAUNTON-MA.GOV,City,Non-Federal Agency,City of Taunton,Taunton,MA,(blank)
TAYLORMILLKY.GOV,City,Non-Federal Agency,City of Taylormill,Taylor Mill,KY,(blank)
TAYLORSVILLEUT.GOV,City,Non-Federal Agency,City of Taylorsville,Taylorsville ,UT,(blank)
TAYLORTX.GOV,City,Non-Federal Agency,City of Taylor,Taylor,TX,(blank)
TEANECKNJ.GOV,City,Non-Federal Agency,Township Of Teaneck,Teaneck,NJ,(blank)
TEGACAYSC.GOV,City,Non-Federal Agency,City of Tega Cay,Tega Cay,SC,(blank)
TELLURIDE-CO.GOV,City,Non-Federal Agency,Town of Telluride,Telluride,CO,dns.tech@telluride-co.gov
TEMECULACA.GOV,City,Non-Federal Agency,City of Temecula,Temecula,CA,(blank)
TEMPE.GOV,City,Non-Federal Agency,City of Tempe,Tempe,AZ,scott_campbell@tempe.gov
TEMPLETONMA.GOV,City,Non-Federal Agency,Town of Templeton,East Templeton,MA,(blank)
TEMPLETX.GOV,City,Non-Federal Agency,"City of Temple, Texas",Temple,TX,bharris@templetx.gov
TENNILLE-GA.GOV,City,Non-Federal Agency,City Of Tennille,Tennille,GA,(blank)
TEXASCITYTX.GOV,City,Non-Federal Agency,City of Texas City,Texas City,TX,helpdesk@texas-city-tx.org
THECOLONYTX.GOV,City,Non-Federal Agency,City of The Colony,The Colony,TX,cwight@thecolonytx.gov
THETFORDVT.GOV,City,Non-Federal Agency,Town of Thetford,Thetford,VT,townmanager@thetfordvermont.us
THEWOODLANDS-TX.GOV,City,Non-Federal Agency,The Woodlands Township,The Woodlands,TX,(blank)
THEWOODLANDSTOWNSHIP-TX.GOV,City,Non-Federal Agency,The Woodlands Township,The Woodlands,TX,(blank)
THOMASTONMAINE.GOV,City,Non-Federal Agency,Town of Thomaston,Thomaston,ME,jbenson@midcoast.com
THOMASVILLE-NC.GOV,City,Non-Federal Agency,City of Thomasville,Thomasville,NC,justin.trogdon@thomasville-nc.gov
THORNEBAY-AK.GOV,City,Non-Federal Agency,City Of Thorne Bay,Thorne Bay,AK,cityclerk@thornebay-ak.gov
THORNTONCO.GOV,City,Non-Federal Agency,City of Thornton,Thornton,CO,brandan.rowley@thorntonco.gov
TIFFINOHIO.GOV,City,Non-Federal Agency,City of Tiffin,Tiffin,OH,brupp@ncoesc.org
TIGARD-OR.GOV,City,Non-Federal Agency,"City of Tigard, Oregon",Tigard,OR,(blank)
TILLAMOOKOR.GOV,City,Non-Federal Agency,City of Tillamook,Tillamook,OR,(blank)
TIOGATX.GOV,City,Non-Federal Agency,City of Tioga,Tioga,TX,(blank)
TIPPCITYOHIO.GOV,City,Non-Federal Agency,City of Tipp City,Tipp City,OH,(blank)
TISBURYMA.GOV,City,Non-Federal Agency,Town of Tisbury,Tisbury,MA,(blank)
TOBYHANNATOWNSHIPPA.GOV,City,Non-Federal Agency,Tobyhanna Township,Pocono Pines,PA,(blank)
TOBYHANNATWPPA.GOV,City,Non-Federal Agency,Tobyhanna Township,Pocono Pines,PA,(blank)
TODDMISSIONTX.GOV,City,Non-Federal Agency,City of Todd Mission,Todd Mission,TX,(blank)
TOLEDO.GOV,City,Non-Federal Agency,City of Toledo,Toledo,OH,web@toledo.oh.gov
TOLEDOIOWA.GOV,City,Non-Federal Agency,CITY OF TOLEDO,TOLEDO,IA,(blank)
TOLLAND-MA.GOV,City,Non-Federal Agency,Town of Tolland Massachusetts,Tolland,MA,(blank)
TOMBALLTX.GOV,City,Non-Federal Agency,City of Tomball,Tomball,TX,(blank)
TOMBEANTX.GOV,City,Non-Federal Agency,City of Tom Bean,Tom Bean,TX,kyle.rogers@rogtech.net
TOMPKINSVILLEKY.GOV,City,Non-Federal Agency,City of Tompkinsville,Tompkinsville,KY,(blank)
TONTITOWNAR.GOV,City,Non-Federal Agency,The City of Tontitown,Tontitown,AR,(blank)
TOPEKA-IN.GOV,City,Non-Federal Agency,Town of Topeka,Topeka,IN,(blank)
TOPSFIELD-MA.GOV,City,Non-Federal Agency,Town of Topsfield,Topsfield,MA,drich@topsfield-ma.gov
TORRANCECA.GOV,City,Non-Federal Agency,City Of Torrance,Torrance,CA,(blank)
TORREYUTAH.GOV,City,Non-Federal Agency,Torrey Town,Torrey,UT,(blank)
TORRINGTONWY.GOV,City,Non-Federal Agency,City of Torrington,Torrington,WY,(blank)
TOWERLAKES-IL.GOV,City,Non-Federal Agency,Village of Tower Lakes,Tower Lakes,IL,(blank)
TOWNOFBETHLEHEM-NY.GOV,City,Non-Federal Agency,Town of Bethlehem,Delmar,NY,(blank)
TOWNOFBLOWINGROCKNC.GOV,City,Non-Federal Agency,Town of Blowing Rock,Blowing Rock,NC,kgraham@townofblowingrocknc.gov
TOWNOFBLYTHEWOODSC.GOV,City,Non-Federal Agency,Town of Blythewood,Blythewood,SC,service@vc3.com
TOWNOFCALLAHAN-FL.GOV,City,Non-Federal Agency,Town of Callahan,Callahan,FL,(blank)
TOWNOFCARRBORONC.GOV,City,Non-Federal Agency,"Town of Carrboro, NC",Carrboro,NC,(blank)
TOWNOFCARYNC.GOV,City,Non-Federal Agency,Town of Cary,Cary,NC,(blank)
TOWNOFCATSKILLNY.GOV,City,Non-Federal Agency,"Town of Catskill, NY",Catskill,NY,(blank)
TOWNOFCHAPELHILLTN.GOV,City,Non-Federal Agency,Town of Chapel Hill,Chapel Hill,TN,(blank)
TOWNOFCROWNPOINTNY.GOV,City,Non-Federal Agency,Town of Crown Point,Crown Point,NY,rgregory@co.essex.ny.us
TOWNOFDUNNWI.GOV,City,Non-Federal Agency,Town of Dunn,McFarland,WI,(blank)
TOWNOFESSEXNY.GOV,City,Non-Federal Agency,Town of Essex,Essex,NY,lturbini@co.essex.ny.us
TOWNOFGRANVILLEWV.GOV,City,Non-Federal Agency,Town of Granville,Granville,WV,(blank)
TOWNOFHALFMOON-NY.GOV,City,Non-Federal Agency,Town of Halfmoon,Halfmoon,NY,admin@townofhalfmoon.org
TOWNOFHAVERHILL-FL.GOV,City,Non-Federal Agency,Town of Haverhill,Haverhill,FL,(blank)
TOWNOFHAYDENAZ.GOV,City,Non-Federal Agency,Town of Hayden,Hayden,AZ,(blank)
TOWNOFHOMECROFTIN.GOV,City,Non-Federal Agency,Town of Homecroft,Indianapolis,IN,(blank)
TOWNOFHULBERTOK.GOV,City,Non-Federal Agency,Town of Hulbert,Hulbert,OK,tmbrave@gmail.com
TOWNOFHURTVA.GOV,City,Non-Federal Agency,TOWN OF HURT,HURT,VA,(blank)
TOWNOFISLIP-NY.GOV,City,Non-Federal Agency,Town of Islip,Islip,NY,(blank)
TOWNOFJAYNY.GOV,City,Non-Federal Agency,Town of Jay,Au Sable Forks,NY,rgregory@co.essex.ny.us
TOWNOFKEENENY.GOV,City,Non-Federal Agency,Town of Keene NY,Keene,NY,lturbini@co.essex.ny.us
TOWNOFKENTNY.GOV,City,Non-Federal Agency,Town of Kent,Kent Lakes,NY,(blank)
TOWNOFKERSHAWSC.GOV,City,Non-Federal Agency,Town of Kershaw,Kershaw,SC,(blank)
TOWNOFLAPOINTEWI.GOV,City,Non-Federal Agency,Town of La Pointe,La Pointe,WI,(blank)
TOWNOFLAVETA-CO.GOV,City,Non-Federal Agency,Town of La Veta,La Veta,CO,(blank)
TOWNOFMAYNARD-MA.GOV,City,Non-Federal Agency,Town of Maynard,Maynard,MA,(blank)
TOWNOFMINERVANY.GOV,City,Non-Federal Agency,Town of Minerva,Minerva,NY,rgregory@co.essex.ny.us
TOWNOFMONTEAGLE-TN.GOV,City,Non-Federal Agency,Town of Monteagle,Monteagle,TN,(blank)
TOWNOFMORIAHNY.GOV,City,Non-Federal Agency,Town of Moriah,Port Henry,NY,rgregory@co.essex.ny.us
TOWNOFNASHVILLENC.GOV,City,Non-Federal Agency,Town of Nashville,Nashville,NC,(blank)
TOWNOFNEWHARTFORDNY.GOV,City,Non-Federal Agency,Town of New Hartford,New Hartford,NY,(blank)
TOWNOFNORTH-SC.GOV,City,Non-Federal Agency,Town of North,North,SC,mayor@townofnorth-sc.gov
TOWNOFNORTHEASTNY.GOV,City,Non-Federal Agency,"Town of North East, NY",Millerton,NY,(blank)
TOWNOFNORTHHUDSONNY.GOV,City,Non-Federal Agency,Town of North Hudson,North Hudson,NY,rgregory@co.essex.ny.us
TOWNOFORANGEVA.GOV,City,Non-Federal Agency,Town of Orange Virginia,Orange,VA,(blank)
TOWNOFOYSTERBAY-NY.GOV,City,Non-Federal Agency,Town of Oyster Bay,Oyster Bay,NY,(blank)
TOWNOFPALERMONY.GOV,City,Non-Federal Agency,TOWN OF PALERMO,FULTON,NY,(blank)
TOWNOFPENNINGTONVA.GOV,City,Non-Federal Agency,Town of Pennington Gap,Pennington Gap,VA,karen.maggard@townofpenningtonva.gov
TOWNOFPOLK-WI.GOV,City,Non-Federal Agency,Town of Polk,Slinger,WI,clerk@townofpolk-wi.gov
TOWNOFPOUGHKEEPSIE-NY.GOV,City,Non-Federal Agency,Town of Poughkeepsie,POUGHKEEPSIE,NY,mfink@townofpoughkeepsie-ny.gov
TOWNOFRAMAPO-NY.GOV,City,Non-Federal Agency,Town of Ramapo,Suffern,NY,ramapoIT@ramapo.org
TOWNOFRIVERHEADNY.GOV,City,Non-Federal Agency,Town of Riverhead,Riverhead,NY,(blank)
TOWNOFRUTHNC.GOV,City,Non-Federal Agency,Town of Ruth,Rutherfordton,NC,ahanaway@townofruthnc.gov
TOWNOFSHIELDS-WI.GOV,City,Non-Federal Agency,Town of Shields,Montello,WI,domains@maqs.net
TOWNOFSMYRNA-TN.GOV,City,Non-Federal Agency,Town of Smyrna,Smyrna,TN,robert.kulp@townofsmyrna-tn.gov
TOWNOFSULLIVANNY.GOV,City,Non-Federal Agency,Town of Sullivan,Chittenango,NY,jbecker@townofsullivan.org
TOWNOFSURFSIDEFL.GOV,City,Non-Federal Agency,Town of Surfside,Surfside,FL,(blank)
TOWNOFTAYCHEEDAHWI.GOV,City,Non-Federal Agency,TOWN OF TAYCHEEDAH,FOND DU LAC,WI,info@townoftaycheedah.com
TOWNOFTROPICUT.GOV,City,Non-Federal Agency,Town of Tropic,Tropic,UT,tropictreasurer@scinternet.net
TOWNOFTROUTVILLE-VA.GOV,City,Non-Federal Agency,Town of Troutville,Troutville,VA,tville@rbnet.com
TOWNOFVASSNC.GOV,City,Non-Federal Agency,Town of Vass,Vass,NC,vassnc@townofvass.com
TOWNOFWALWORTHNY.GOV,City,Non-Federal Agency,Town of Walworth,Walworth,NY,(blank)
TOWNOFWAPPINGERNY.GOV,City,Non-Federal Agency,Town of Wappinger,WAPPINGERS FALLS,NY,svacchio@townofwappinger.us
TOWNOFWARREN-RI.GOV,City,Non-Federal Agency,Town of Warren,Warren,RI,kmichaud@townofwarren-ri.gov
TOWNOFWASHINGTONVA.GOV,City,Non-Federal Agency,Town of Washington Virginia,Washington,VA,(blank)
TOWNOFWELLESLEYMA.GOV,City,Non-Federal Agency,Town of Wellesley,Wellesley,MA,(blank)
TOWNOFWILLSBORONY.GOV,City,Non-Federal Agency,"Town of Willsboro, NY",Willsboro,NY,(blank)
TOWNOFWOODSTOCKVA.GOV,City,Non-Federal Agency,Town of Woodstock,Woodstock,VA,(blank)
TOWNSHIPOFTABERNACLE-NJ.GOV,City,Non-Federal Agency,"Township of Tabernacle, NJ",Tabernacle,NJ,alex@mymanagedtech.com
TRAVERSECITYMI.GOV,City,Non-Federal Agency,City of Traverse City,Traverse City,MI,(blank)
TRENTONGA.GOV,City,Non-Federal Agency,City of Trenton,trenton,GA,(blank)
TRENTONOH.GOV,City,Non-Federal Agency,City of Trenton,Trenton,OH,lgreen@ci.trenton.oh.us
TRINITY-NC.GOV,City,Non-Federal Agency,City of Trinity,Trinity,NC,cityhall@trinity-nc.gov
TRINITYAL.GOV,City,Non-Federal Agency,Town of Trinity Alabama,Trinity,AL,(blank)
TROPHYCLUBTX.GOV,City,Non-Federal Agency,Town of Trophy Club,Trophy Club,TX,support@trophyclub.org
TROUTDALEOREGON.GOV,City,Non-Federal Agency,City of Troutdale,Troutdale,OR,erich.mueller@troutdaleoregon.gov
TROUTMANNC.GOV,City,Non-Federal Agency,Town of Troutman,Troutman,NC,(blank)
TROYAL.GOV,City,Non-Federal Agency,City of Troy,Troy,AL,security@troyal.gov
TROYMI.GOV,City,Non-Federal Agency,City of Troy,Troy,MI,(blank)
TROYNY.GOV,City,Non-Federal Agency,"City of Troy, NY",Troy,NY,(blank)
TROYOHIO.GOV,City,Non-Federal Agency,"City of Troy, Ohio",Troy,OH,(blank)
TRUMANSBURG-NY.GOV,City,Non-Federal Agency,Village of Trumansburg,Trumansburg,NY,jeff9140@yahoo.com
TRUMBULL-CT.GOV,City,Non-Federal Agency,Town of Trumbull,Trumbull,CT,(blank)
TRURO-MA.GOV,City,Non-Federal Agency,Town of Truro,Truro,MA,(blank)
