Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
NATIVEAMERICANHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
READ.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
SECTION108.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
THOMAS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
TPS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
UNITEDSTATESCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
USCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
WOMENSHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
MACPAC.GOV,Federal Agency - Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Washington,DC,(blank)
MEDPAC.GOV,Federal Agency - Legislative,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,Washington,DC,(blank)
INSPIRE2SERVE.GOV,Federal Agency - Legislative,"National Commission on Military, National, and Public Service","National Commission on Military, National, and Public Service",Arlington,VA,(blank)
COMPLIANCE.GOV,Federal Agency - Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,Washington,DC,(blank)
CWR.GOV,Federal Agency - Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,Washington,DC,ravi.medicherla@compliance.gov
OCWR.GOV,Federal Agency - Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,Washington,DC,ravi.medicherla@ocwr.gov
OPENWORLD.GOV,Federal Agency - Legislative,Open World Leadership Center,The Open World Leadership Center,Washington,DC,Richard.Martins@mail.house.gov
STENNIS.GOV,Federal Agency - Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,Starkville,MS,(blank)
CBO.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional Budget Office,Washington,DC,John.Makings@cbo.gov
CBONEWS.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional Budget Office,Washington,DC,(blank)
CECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC,(blank)
CHINA-COMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
CHINACOMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD,(blank)
CSCE.GOV,Federal Agency - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC,(blank)
DEMOCRATICLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
DEMOCRATICWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC,(blank)
DEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
DEMS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
ESECLAB.GOV,Federal Agency - Legislative,The Legislative Branch,Government Accountability Office,Washington,DC,soc@gao.gov
FASAB.GOV,Federal Agency - Legislative,The Legislative Branch,FASAB,Washington,DC,(blank)
GAO.GOV,Federal Agency - Legislative,The Legislative Branch,Government Accountability Office,Washington,DC,(blank)
GAONET.GOV,Federal Agency - Legislative,The Legislative Branch,US Government Accountability Office,Washington,DC,(blank)
GOP.GOV,Federal Agency - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,(blank)
GOPLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC,(blank)
GOPWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSECOMMUNICATIONS.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSED.GOV,Federal Agency - Legislative,The Legislative Branch,US  House of Representatives,Washington,DC,(blank)
HOUSEDEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
HOUSEDEMS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
HOUSELIVE.GOV,Federal Agency - Legislative,The Legislative Branch,U.S. House of Representatives,Washington,DC,(blank)
HOUSENEWSLETTERS.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
JCT.GOV,Federal Agency - Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Washington,DC,(blank)
MAJORITYLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Majority Leader,Washington,DC,(blank)
MAJORITYWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Majority Whip,Washington,DC,(blank)
MINORITYWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
PDBCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
PPDCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
REPUBLICANLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
REPUBLICANS.GOV,Federal Agency - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,(blank)
REPUBLICANWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
SEN.GOV,Federal Agency - Legislative,The Legislative Branch,US Senate,Washington,DC,(blank)
SENATE.GOV,Federal Agency - Legislative,The Legislative Branch,US Senate,Washington,DC,saanoc2@saa.senate.gov
SPEAKER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Speaker,Washington,DC,(blank)
TAXREFORM.GOV,Federal Agency - Legislative,The Legislative Branch,United States House of Reps,Washington,DC,(blank)
TMDBHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USHR.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USCAPITOLPOLICE.GOV,Federal Agency - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC,(blank)
USCP.GOV,Federal Agency - Legislative,U.S. Capitol Police,United States Capitol Police,Washington,DC,(blank)
AMERICA250.GOV,Federal Agency - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Washington D.C.,DC,bosborn@ecityinteractive.com
USA250.GOV,Federal Agency - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Washington D.C.,DC,bosborn@ecityinteractive.com
USSEMIQUINCENTENNIAL.GOV,Federal Agency - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Washington D.C.,DC,bosborn@ecityinteractive.com
USCC.GOV,Federal Agency - Legislative,U.S.-China Economic and Security Review Commission,U.S. - China Economic and Security Review Commission,Washington,DC,(blank)
WHDPC.GOV,Federal Agency - Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,"Washington,",MD,support@whdpc.gov
