Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
USCIRF.GOV,Federal Agency - Executive,U.S. Commission on International Religious Freedom,US Commission on International Religious Freedom,Washington,DC,rhaskins@uscirf.gov
AFF.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Aviation Management Directorate,Boise,ID,cyber.incident@usda.gov
AG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Fort Collins,CO,cyber.incidents@asoc.usda.gov
ARS-GRIN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Agricultural Research Service ,Beltsville,MD,cyber.incidents@usda.gov
ARSUSDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Agricultural Research Service,Beltsville,MD,cyber.incidents@usda.gov
BIOPREFERRED.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Washington,DC,cyber.incidents@usda.gov
BOSQUE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Albuquerque,NM,cyber.incident@usda.gov
CHOOSEMYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA,joseph.binns@usda.gov
DIETARYGUIDELINES.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,joseph.binns@usda.gov
EMPOWHR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Finance Center,New Orleans,LA,Gerald.smith2@usda.gov
EXECSEC.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Washington,DC,robert.simpsonjr@usda.gov
FARMERS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,"USDA, Office of Communications",Washington,DC,cyber.incidents@usda.gov
FORESTSANDRANGELANDS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,US Forest Service,Washington,DC,cyber.incident@usda.gov
FS.FED.US,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC,cyber.incident@usda.gov
ICBEMP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,US Forest Service- Pacific Northwest Research Station,Portland,OR,cyber.incident@usda.gov
INVASIVESPECIESINFO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/ARS/NAL,Beltsville,MD,cyber.incidents@usda.gov
ITAP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",Beltsville,MD,cyber.incidents@usda.gov
JUNIORFORESTRANGER.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service Conservation Education,Washington,DC,cyber.incidents@usda.gov
LCACOMMONS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Agricultural Library,Beltsville,MD,cyber.incidents@usda.gov
MTBS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service Remote Sensing Applications Center,Salt Lake City,UT,cyber.incident@usda.gov
MYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA,joseph.binns@usda.gov
NAFRI.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Tucson,AZ,cyber.incident@usda.gov
NEL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA,joseph.binns@usda.gov
NUTRITION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of Communications,Washington,DC,cyber.incidents@usda.gov
NWCG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group (NWCG),Boise,ID,cyber.incidents@usda.gov
PREGUNTELEAKAREN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS,Washington,DC,cyber.incidents@usda.gov
REC.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Recreation One Stop,Denver,CO,eric.levine@sehlkeconsulting.com
RECREATION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Recreation One Stop Program Management Office,Denver,CO,eric.levine@sehlkeconsulting.com
REO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Regional Ecosystem Office,Portland,OR,cyber.incident@usda.gov
SMOKEYBEAR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,cyber.incidents@usda.gov
SYMBOLS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC,cyber.incident@usda.gov
USDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Ft. Collins,CO,cyber.incidents@usda.gov
USDAPII.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,Washington,DC,cyber.incidents@usda.gov
WILDFIRE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID,cyber.incident@usda.gov
WOODSY.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,cyber.incidents@usda.gov
WOODSYOWL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,cyber.incidents@usda.gov
NWTRB.GOV,Federal Agency - Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Arlington,VA,security@nwtrb.gov
OSC.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,US Office of Special Counsel,Washington,DC,spatel@osc.gov
OSCNET.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,U. S. Office of Special Counsel,Washington,DC,spatel@osc.gov
PEACECORPS.GOV,Federal Agency - Executive,U.S. Peace Corps,Peace Corps,Washington,DC,SOC2@PeaceCorps.Gov
ABILITYONE.GOV,Federal Agency - Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA,eyang@abilityone.gov
JWOD.GOV,Federal Agency - Executive,United States AbilityOne,Comittee for Purchase From People Who are Blind or Severely Disabled,Arlington,VA,eyang@abilityone.gov
ACCESS-BOARD.GOV,Federal Agency - Executive,United States Access Board,U.S Access Board,Washington,DC,security@access-board.gov
ADF.GOV,Federal Agency - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov
USADF.GOV,Federal Agency - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov
GLOBALCHANGE.GOV,Federal Agency - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,(blank)
USGCRP.GOV,Federal Agency - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,(blank)
USHMM.GOV,Federal Agency - Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,Washington,DC,chandra@ushmm.org
USIP.GOV,Federal Agency - Executive,United States Institute of Peace,GSA/United States Institute of Peace,Washington,DC,(blank)
ICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank)
USICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank)
DFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@opic.gov
IDFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,CISO@opic.gov
OPIC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,Ciso@opic.gov
USDFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,washington,DC,ciso@opic.gov
USIDFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,CISO@opic.gov
USITC.GOV,Federal Agency - Executive,United States International Trade Commission,United States International Trade Commission,Washington,DC,vdp@usitc.gov
USITCOIG.GOV,Federal Agency - Executive,"United States International Trade Commission, Office of Inspector General",USITC Office of Inspector General,Washington,DC,(blank)
CHANGEOFADDRESS.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Washington,DC,(blank)
MAIL.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
MYUSPS.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
POSTOFFICE.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
PURCHASING.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC,(blank)
USPIS.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Arlington,VA,(blank)
USPS.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC,(blank)
USPSINFORMEDDELIVERY.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
USPSINNOVATES.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Washington,DC,(blank)
PEACECORPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General","Peace Corps, Office of Inspector General",Washington,DC,IncidentReport@uspsoig.gov
USPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General",USPS Office of Inspector General,Arlington,VA,IncidentReport@uspsoig.gov
USTDA.GOV,Federal Agency - Executive,United States Trade and Development Agency,US Trade and Development Agency,Arlington,VA,avicchiollo@ustda.gov
SC-US.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCINET-TEST.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCINET.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCUS.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREME-COURT.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREMECOURT.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREMECOURTUS.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United Statest,Washington,DC,(blank)
BANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
CAVC.GOV,Federal Agency - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov
FEDERALCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FEDERALPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FEDERALRULES.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FJC.GOV,Federal Agency - Judicial,U.S. Courts,Federal Judicial Center,Washington,DC,(blank)
JUDICIALCONFERENCE.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
NMCOURT.FED.US,Federal Agency - Judicial,U.S. Courts,United States District Court,Albuquerque,NM,(blank)
PACER.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USBANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USC.GOV,Federal Agency - Judicial,U.S. Courts,U.S. Courts,Washington,DC,(blank)
USCAVC.GOV,Federal Agency - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,(blank)
USCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,U.S. Courts,Washington,DC,(blank)
USPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USSC.GOV,Federal Agency - Judicial,U.S. Courts,US Sentencing Commission,Washington,DC,(blank)
USTAXCOURT.GOV,Federal Agency - Judicial,U.S. Courts,United States Tax Court,Washington,DC,(blank)
AOC.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITALGIFTSHOP.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITOLGIFTSHOP.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USBG.GOV,Federal Agency - Legislative,Architect of the Capitol,AOC,Washington,DC,DOMSEC@aoc.gov
USCAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITALGIFTSHOP.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITOLGIFTSHOP.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITOLGIFTSTORE.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
VISITTHECAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
VISITTHECAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CBO.GOV,Federal Agency - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,John.Makings@cbo.gov
CBONEWS.GOV,Federal Agency - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,(blank)
SOLARIUM.GOV,Federal Agency - Legislative,Cyberspace Solarium Commission,Cyberspace Solarium Commission,Arlington,VA,(blank)
ESECLAB.GOV,Federal Agency - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov
FASAB.GOV,Federal Agency - Legislative,Government Accountability Office,FASAB,Washington,DC,(blank)
GAO.GOV,Federal Agency - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAOINNOVATION.GOV,Federal Agency - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAOINNOVATIONLAB.GOV,Federal Agency - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAOINNOVATIONS.GOV,Federal Agency - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAONET.GOV,Federal Agency - Legislative,Government Accountability Office,US Government Accountability Office,Washington,DC,(blank)
CONGRESSIONALDIRECTORY.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
CONGRESSIONALRECORD.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
ECFR.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
FDLP.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
FDSYS.GOV,Federal Agency - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC,(blank)
FEDERALREGISTER.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
FEDREG.GOV,Federal Agency - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC,(blank)
GOVINFO.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
GPO.GOV,Federal Agency - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC,(blank)
HOUSECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC,(blank)
OFR.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
PRESIDENTIALDOCUMENTS.GOV,Federal Agency - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC,(blank)
SENATECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
USCODE.GOV,Federal Agency - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC,(blank)
USGOVERNMENTMANUAL.GOV,Federal Agency - Legislative,Government Publishing Office,Office of Federal Register (NF),College Park,MD,(blank)
AFRICANAMERICANHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
AMERICANMEMORY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
AMERICASLIBRARY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
ASIANPACIFICHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
CONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
COPYRIGHT.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
CRB.GOV,Federal Agency - Legislative,Library of Congress,Copyright Royalty Board,Washington,DC,security@loc.gov
CRS.GOV,Federal Agency - Legislative,Library of Congress,Congressional Research Service,Washington,DC,security@loc.gov
DIGITALPRESERVATION.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
DIGITIZATIONGUIDELINES.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
HISPANICHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
JEWISHHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
JEWISHHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LAW.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LCTL.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LIBRARYOFCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LIS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LITERACY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LOC.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LOCTPS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
NATIVEAMERICANHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
READ.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
SECTION108.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
THOMAS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
TPS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
UNITEDSTATESCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
USCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
WOMENSHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
MACPAC.GOV,Federal Agency - Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Washington,DC,(blank)
MEDPAC.GOV,Federal Agency - Legislative,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,Washington,DC,(blank)
INSPIRE2SERVE.GOV,Federal Agency - Legislative,"National Commission on Military, National, and Public Service","National Commission on Military, National, and Public Service",Arlington,VA,(blank)
COMPLIANCE.GOV,Federal Agency - Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,Washington,DC,(blank)
OCWR.GOV,Federal Agency - Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,Washington,DC,ravi.medicherla@ocwr.gov
OPENWORLD.GOV,Federal Agency - Legislative,Open World Leadership Center,The Open World Leadership Center,Washington,DC,Richard.Martins@mail.house.gov
STENNIS.GOV,Federal Agency - Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,Starkville,MS,(blank)
CECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC,(blank)
CHINA-COMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
CHINACOMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD,(blank)
CSCE.GOV,Federal Agency - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC,(blank)
DEMOCRATICLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
DEMOCRATICWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC,(blank)
DEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
DEMS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
GOP.GOV,Federal Agency - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,(blank)
GOPLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC,(blank)
GOPWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSECOMMUNICATIONS.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSED.GOV,Federal Agency - Legislative,The Legislative Branch,US  House of Representatives,Washington,DC,(blank)
HOUSEDEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
HOUSEDEMS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
HOUSELIVE.GOV,Federal Agency - Legislative,The Legislative Branch,U.S. House of Representatives,Washington,DC,(blank)
HOUSENEWSLETTERS.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
JCT.GOV,Federal Agency - Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Washington,DC,(blank)
MAJORITYLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Majority Leader,Washington,DC,(blank)
MAJORITYWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Majority Whip,Washington,DC,(blank)
MINORITYWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
PDBCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
PPDCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
REPUBLICANLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
REPUBLICANS.GOV,Federal Agency - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,(blank)
REPUBLICANWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
SPEAKER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Speaker,Washington,DC,(blank)
TAXREFORM.GOV,Federal Agency - Legislative,The Legislative Branch,United States House of Reps,Washington,DC,(blank)
TMDBHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USHR.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USCAPITOLPOLICE.GOV,Federal Agency - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC,(blank)
USCP.GOV,Federal Agency - Legislative,U.S. Capitol Police,United States Capitol Police,Washington,DC,(blank)
AMERICA250.GOV,Federal Agency - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Washington D.C.,DC,bosborn@ecityinteractive.com
USA250.GOV,Federal Agency - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Washington D.C.,DC,shommel@america250.org
USSEMIQUINCENTENNIAL.GOV,Federal Agency - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Washington D.C.,DC,shommel@america250.org
USCC.GOV,Federal Agency - Legislative,U.S.-China Economic and Security Review Commission,U.S. - China Economic and Security Review Commission,Washington,DC,(blank)
SEN.GOV,Federal Agency - Legislative,United States Senate,US Senate,Washington,DC,(blank)
SENATE.GOV,Federal Agency - Legislative,United States Senate,US Senate,Washington,DC,saanoc2@saa.senate.gov
WHDPC.GOV,Federal Agency - Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,"Washington,",MD,support@whdpc.gov
